id,titulo_original,puesto,empresa,portal,fecha_publicacion,salario_min,salario_max,experiencia_anios,categoria_rol,descripcion,es_simulado,habilidades,cluster,silhouette_score,pca_x,pca_y,nombre_cluster
112,Senior Cloud / DevOps Engineer (AWS) (m/w/d),Senior Cloud / DevOps Engineer,Rockstardevelopers GmbH,Arbeitnow API,2026-07-08,1800.0,2700.0,2.0,DevOps & Cloud,"Wer wir sind Rockstardevelopers, gegründet 2015 in Mannheim, weitere Büros in Stuttgart und München. Wir sind ein Software-Entwickler mit Erfahrung aus hunderten von individuellen Projekten für Enterprise- und Mittelstands-Kunden. Kurze Wege, ehrliches Feedback, keine politischen Spielchen. Keine Hierarchie-Ebenen zwischen dir und den Leuten, die Entscheidungen treffen. Deine Aufgaben Aufbau und Betrieb von Cloud-Infrastruktur (AWS, teils Azure) in Enterprise- und regulierten Umgebungen Infrastructure as Code (Terraform), CI/CD-Pipelines, Container (Docker/Kubernetes) Cloud-Architektur mitgest",0,"Azure,AWS,Terraform,CI/CD,Docker,Kubernetes",1,0.1346,-0.15460491372426596,0.042216214737444545,DevOps & Cloud
113,Senior Fullstack Entwickler (m/w/d),Senior Fullstack Entwickler,Rockstardevelopers GmbH,Arbeitnow API,2026-07-08,1800.0,2700.0,2.0,Fullstack,"Wer wir sind Rockstardevelopers, gegründet 2015 in Mannheim, weitere Büros in Stuttgart und München. Wir sind ein Software-Entwickler mit Erfahrung aus hunderten von individuellen Projekten für Enterprise- und Mittelstands-Kunden. Kurze Wege, ehrliches Feedback, keine politischen Spielchen. Keine Hierarchie-Ebenen zwischen dir und den Leuten, die Entscheidungen treffen. Deine Aufgaben Du arbeitest in Kundenprojekten bei großen Unternehmen und öffentlichen Auftraggebern, eingebettet in deren Teams, mit voller Verantwortung für deinen Bereich. Fullstack-Entwicklung in Enterprise- und regulierten",0,Fullstack-Entwicklung,3,0.1346,-0.02727160715183926,-0.07452517244390428,Data & Analytics / BI
114,Fullstack Engineer,Fullstack Engineer,Caja de Seguro Social,LinkedIn,2026-07-05,2300.0,2800.0,1.0,Fullstack,"Buscamos un Fullstack Engineer para nuestro equipo de tecnología en Caja de Seguro Social, Panamá.",1,"JavaScript,Node.js,Git,AWS,Docker",2,0.1346,-0.38226617575321103,0.30116410937874794,Frontend / UI Web
115,Data Scientist,Data Scientist,Autoridad del Canal de Panamá (ACP),LinkedIn,2026-03-24,1600.0,2800.0,3.0,Data & Analytics,"Buscamos un Data Scientist para nuestro equipo de tecnología en Autoridad del Canal de Panamá (ACP), Panamá.",1,"Spark,R,Tableau",3,0.1346,-0.035543842339930395,-0.3303334219781837,Data & Analytics / BI
116,Administrador Cloud,Administrador Cloud,KPMG Panamá,Konzerta,2026-07-08,2300.0,4100.0,3.0,DevOps & Cloud,Gran oportunidad en Ciudad de Panamá. KPMG Panamá busca Administrador Cloud con al menos 3 años de experiencia.,1,"Azure,Git,Terraform,Docker,Kubernetes",1,0.1346,-0.23802302442767256,0.15509151926041212,DevOps & Cloud
117,Ingeniero de Soporte,Ingeniero de Soporte,Caja de Seguro Social,LinkedIn,2026-06-28,900.0,1600.0,3.0,Soporte & IT,"En Caja de Seguro Social requerimos Ingeniero de Soporte con experiencia en Windows Server, Linux, Jira para liderar nuestra transformación digital.",1,"Linux,Excel,Jira,Windows Server",0,0.1346,0.707491696312961,0.3365482785379297,Backend / Core Systems
118,Cloud Infrastructure Specialist,Cloud Infrastructure Specialist,Banistmo,Computrabajo,2026-03-28,2200.0,3200.0,1.0,DevOps & Cloud,"Buscamos un Cloud Infrastructure Specialist para nuestro equipo de tecnología en Banistmo, Panamá.",1,"Azure,Git",1,0.1346,-0.20824285104402923,0.18142868659624214,DevOps & Cloud
119,iOS App Developer,iOS App Developer,Global Bank,Konzerta,2026-01-27,1500.0,2800.0,1.0,Mobile,"Buscamos un iOS App Developer para nuestro equipo de tecnología en Global Bank, Panamá.",1,"JavaScript,Git,Flutter,React Native",2,0.1346,-0.3525365248763765,0.44059757303344166,Frontend / UI Web
120,Android Developer,Android Developer,Dell Technologies Panamá,Computrabajo,2026-01-31,1400.0,2000.0,1.0,Mobile,"En Dell Technologies Panamá requerimos Android Developer con experiencia en Flutter, React Native, JavaScript para liderar nuestra transformación digital.",1,"JavaScript,Flutter,React Native",2,0.1346,-0.2855271429069087,0.3533640312382408,Frontend / UI Web
121,Administrador de Sistemas,Administrador de Sistemas,Encuentra24 PA,Computrabajo,2026-02-28,1200.0,1700.0,1.0,Soporte & IT,"Buscamos un Administrador de Sistemas para nuestro equipo de tecnología en Encuentra24 PA, Panamá.",1,"Linux,Excel,Jira,Windows Server,Cisco",0,0.1346,0.7529110882334741,0.3877601937513221,Backend / Core Systems
122,IT Project Manager,IT Project Manager,PwC Panamá,LinkedIn,2026-02-24,2400.0,3400.0,2.0,Gestión & Agile,"En PwC Panamá requerimos IT Project Manager con experiencia en Scrum, Jira, Agile para liderar nuestra transformación digital.",1,"Excel,Scrum,Jira,Agile",0,0.1346,0.5740486228195006,-0.19965959949637774,Backend / Core Systems
123,Data Analyst,Data Analyst,Tigo Panamá,Konzerta,2026-06-10,1900.0,3300.0,2.0,Data & Analytics,Gran oportunidad en Ciudad de Panamá. Tigo Panamá busca Data Analyst con al menos 2 años de experiencia.,1,"Python,R,Tableau,PostgreSQL,Power BI",3,0.1346,-0.0849585406294114,-0.5056377159121795,Data & Analytics / BI
124,Scrum Master,Scrum Master,PwC Panamá,LinkedIn,2026-07-09,1900.0,3400.0,2.0,Gestión & Agile,Gran oportunidad en Ciudad de Panamá. PwC Panamá busca Scrum Master con al menos 2 años de experiencia.,1,"Jira,Agile",0,0.1346,0.3863843672311607,-0.09679904520355416,Backend / Core Systems
125,Java Engineer,Java Engineer,Banco General,Computrabajo,2026-06-18,1700.0,2500.0,1.0,Backend,"En Banco General requerimos Java Engineer con experiencia en Python, C#, SQL para liderar nuestra transformación digital.",1,"SQL,Python,C#",3,0.1346,-0.14134498462953612,-0.292803032753161,Data & Analytics / BI
126,Android Developer,Android Developer,KPMG Panamá,Computrabajo,2026-06-24,1900.0,2900.0,2.0,Mobile,"Buscamos un Android Developer para nuestro equipo de tecnología en KPMG Panamá, Panamá.",1,"JavaScript,Git,Kotlin,React Native",2,0.1346,-0.3428767811203748,0.42260054263441726,Frontend / UI Web
127,Scrum Master,Scrum Master,Banco General,LinkedIn,2026-07-12,2400.0,3300.0,1.0,Gestión & Agile,"En Banco General requerimos Scrum Master con experiencia en Scrum, Agile, Excel para liderar nuestra transformación digital.",1,"Excel,Scrum,Agile",0,0.1346,0.43016850685968366,-0.2922586222869771,Backend / Core Systems
128,.NET Consultant,.NET Consultant,Encuentra24 PA,Computrabajo,2026-04-24,1500.0,2000.0,1.0,Backend,Gran oportunidad en Ciudad de Panamá. Encuentra24 PA busca .NET Consultant con al menos 1 años de experiencia.,1,"Java,C#,Spring Boot,.NET",3,0.1346,-0.07198982967461572,-0.14911344494759976,Data & Analytics / BI
129,Mobile Developer,Mobile Developer,Autoridad del Canal de Panamá (ACP),LinkedIn,2026-06-22,1700.0,2400.0,2.0,Mobile,Gran oportunidad en Ciudad de Panamá. Autoridad del Canal de Panamá (ACP) busca Mobile Developer con al menos 2 años de experiencia.,1,"JavaScript,Git,Flutter,React Native,Swift",2,0.1346,-0.33473078439328086,0.4203366748359695,Frontend / UI Web
130,UI Developer,UI Developer,GBM Panamá,LinkedIn,2026-04-09,1300.0,1900.0,1.0,Frontend,Gran oportunidad en Ciudad de Panamá. GBM Panamá busca UI Developer con al menos 1 años de experiencia.,1,"JavaScript,Angular,HTML",2,0.1346,-0.18817904488192233,0.17142069268048224,Frontend / UI Web
131,Python Developer,Python Developer,Sonda Panamá,Computrabajo,2026-03-06,1500.0,2600.0,2.0,Backend,"Buscamos un Python Developer para nuestro equipo de tecnología en Sonda Panamá, Panamá.",1,"Python,PostgreSQL,C#",3,0.1346,-0.12786660081962312,-0.3335361470165369,Data & Analytics / BI
132,Data Scientist,Data Scientist,Sonda Panamá,LinkedIn,2026-06-21,2200.0,2700.0,2.0,Data & Analytics,"En Sonda Panamá requerimos Data Scientist con experiencia en PostgreSQL, R, SQL para liderar nuestra transformación digital.",1,"SQL,R,PostgreSQL",3,0.1346,-0.0858083956070417,-0.4179948686963981,Data & Analytics / BI
133,UI Developer,UI Developer,Dell Technologies Panamá,LinkedIn,2026-02-20,1400.0,2500.0,1.0,Frontend,Gran oportunidad en Ciudad de Panamá. Dell Technologies Panamá busca UI Developer con al menos 1 años de experiencia.,1,"Angular,Git,Vue",2,0.1346,-0.18510924195216516,0.147273292657097,Frontend / UI Web
134,IT Project Manager,IT Project Manager,KPMG Panamá,Computrabajo,2026-03-10,2700.0,3400.0,6.0,Gestión & Agile,Gran oportunidad en Ciudad de Panamá. KPMG Panamá busca IT Project Manager con al menos 6 años de experiencia.,1,"Excel,Agile",0,0.1346,0.3811339645004598,-0.2148267909169552,Backend / Core Systems
135,Product Owner,Product Owner,Tigo Panamá,Konzerta,2026-05-01,2400.0,4100.0,3.0,Gestión & Agile,"Buscamos un Product Owner para nuestro equipo de tecnología en Tigo Panamá, Panamá.",1,"Scrum,Agile",0,0.1346,0.26111508802767935,-0.30190110819621635,Backend / Core Systems
136,iOS App Developer,iOS App Developer,Dell Technologies Panamá,Computrabajo,2026-04-06,1700.0,2300.0,1.0,Mobile,Gran oportunidad en Ciudad de Panamá. Dell Technologies Panamá busca iOS App Developer con al menos 1 años de experiencia.,1,"JavaScript,Git,Kotlin,Swift",2,0.1346,-0.26838288111651687,0.3112837994450516,Frontend / UI Web
137,Android Developer,Android Developer,Multibank,Konzerta,2026-01-21,1900.0,2800.0,2.0,Mobile,"Buscamos un Android Developer para nuestro equipo de tecnología en Multibank, Panamá.",1,"Flutter,Kotlin,React Native",2,0.1346,-0.21315627770606016,0.24827198366826556,Frontend / UI Web
138,Frontend Developer,Frontend Developer,EY Panamá,Computrabajo,2026-03-05,1200.0,2200.0,3.0,Frontend,"En EY Panamá requerimos Frontend Developer con experiencia en Vue, CSS, HTML para liderar nuestra transformación digital.",1,"JavaScript,HTML,Vue,CSS",2,0.1346,-0.1805318282904835,0.162071835698123,Frontend / UI Web
139,Administrador Cloud,Administrador Cloud,EY Panamá,LinkedIn,2026-02-22,2200.0,4200.0,1.0,DevOps & Cloud,Gran oportunidad en Ciudad de Panamá. EY Panamá busca Administrador Cloud con al menos 1 años de experiencia.,1,"Linux,Azure,Python,AWS,Docker",1,0.1346,-0.11620283417162726,0.11964082816676538,DevOps & Cloud
140,Cloud Infrastructure Specialist,Cloud Infrastructure Specialist,KPMG Panamá,LinkedIn,2026-02-17,2400.0,4400.0,3.0,DevOps & Cloud,"En KPMG Panamá requerimos Cloud Infrastructure Specialist con experiencia en Linux, Terraform, Azure para liderar nuestra transformación digital.",1,"Linux,Azure,Terraform",1,0.1346,0.03304583947278154,0.16470713788281707,DevOps & Cloud
141,Administrador de Sistemas,Administrador de Sistemas,EY Panamá,Konzerta,2026-01-26,800.0,1400.0,1.0,Soporte & IT,Gran oportunidad en Ciudad de Panamá. EY Panamá busca Administrador de Sistemas con al menos 1 años de experiencia.,1,"Linux,Excel,Jira,Windows Server,Cisco",0,0.1346,0.7529110882334741,0.3877601937513221,Backend / Core Systems
142,BI Engineer,BI Engineer,KPMG Panamá,LinkedIn,2026-02-24,1900.0,3100.0,2.0,Data & Analytics,"Buscamos un BI Engineer para nuestro equipo de tecnología en KPMG Panamá, Panamá.",1,"Excel,SQL,PostgreSQL,Power BI",3,0.1346,0.08563679456604432,-0.42268783684666644,Data & Analytics / BI
143,Mobile Developer,Mobile Developer,Tigo Panamá,LinkedIn,2026-06-27,1300.0,1600.0,1.0,Mobile,"Buscamos un Mobile Developer para nuestro equipo de tecnología en Tigo Panamá, Panamá.",1,"JavaScript,Git,Kotlin",2,0.1346,-0.2905030285245078,0.33493852532816415,Frontend / UI Web
144,Product Owner,Product Owner,Encuentra24 PA,Konzerta,2026-03-08,2000.0,3500.0,1.0,Gestión & Agile,Gran oportunidad en Ciudad de Panamá. Encuentra24 PA busca Product Owner con al menos 1 años de experiencia.,1,"Excel,Scrum,Jira,Agile",0,0.1346,0.5740486228195006,-0.19965959949637774,Backend / Core Systems
145,Data Analyst,Data Analyst,Banistmo,Computrabajo,2026-02-24,2400.0,3100.0,1.0,Data & Analytics,"En Banistmo requerimos Data Analyst con experiencia en PostgreSQL, Python, Tableau para liderar nuestra transformación digital.",1,"SQL,Python,R,Tableau,PostgreSQL",3,0.1346,-0.12306048092009973,-0.4981394265827194,Data & Analytics / BI
146,DevOps Engineer,DevOps Engineer,Banco General,Konzerta,2026-01-17,2700.0,4400.0,8.0,DevOps & Cloud,Gran oportunidad en Ciudad de Panamá. Banco General busca DevOps Engineer con al menos 8 años de experiencia.,1,"Azure,AWS,Kubernetes",1,0.1346,-0.14790819707784164,0.04785349869883388,DevOps & Cloud
147,IT Project Manager,IT Project Manager,Cable & Wireless,Konzerta,2026-06-25,2300.0,2900.0,3.0,Gestión & Agile,Gran oportunidad en Ciudad de Panamá. Cable & Wireless busca IT Project Manager con al menos 3 años de experiencia.,1,"Excel,Scrum,Jira",0,0.1346,0.5746902935202741,-0.12073725022125563,Backend / Core Systems
148,Frontend Developer,Frontend Developer,GBM Panamá,Konzerta,2026-04-15,1600.0,2600.0,2.0,Frontend,"Buscamos un Frontend Developer para nuestro equipo de tecnología en GBM Panamá, Panamá.",1,"JavaScript,React,Angular,Git,CSS",2,0.1346,-0.3270959830384348,0.3697411494059873,Frontend / UI Web
149,BI Engineer,BI Engineer,Global Bank,Konzerta,2026-03-01,1900.0,3600.0,3.0,Data & Analytics,"Buscamos un BI Engineer para nuestro equipo de tecnología en Global Bank, Panamá.",1,"SQL,Python,PostgreSQL,Power BI",3,0.1346,-0.11043951508995785,-0.4577328978811978,Data & Analytics / BI
150,Fullstack Engineer,Fullstack Engineer,GBM Panamá,Konzerta,2026-03-09,2400.0,3400.0,3.0,Fullstack,Gran oportunidad en Ciudad de Panamá. GBM Panamá busca Fullstack Engineer con al menos 3 años de experiencia.,1,"Node.js,Python",3,0.1346,-0.19100973104759167,-0.12124755829786893,Data & Analytics / BI
151,Data Analyst,Data Analyst,Autoridad del Canal de Panamá (ACP),Computrabajo,2026-07-11,2300.0,2800.0,3.0,Data & Analytics,"Buscamos un Data Analyst para nuestro equipo de tecnología en Autoridad del Canal de Panamá (ACP), Panamá.",1,"Excel,Spark,R,Tableau,Power BI",3,0.1346,0.09276473536395334,-0.4034484710424586,Data & Analytics / BI
152,Frontend Developer,Frontend Developer,Dell Technologies Panamá,LinkedIn,2026-03-04,1300.0,2300.0,2.0,Frontend,"Buscamos un Frontend Developer para nuestro equipo de tecnología en Dell Technologies Panamá, Panamá.",1,"JavaScript,React,Angular,HTML,Vue",2,0.1346,-0.2436207948820654,0.24808350518158276,Frontend / UI Web
153,Data Analyst,Data Analyst,Encuentra24 PA,Konzerta,2026-01-27,2300.0,3300.0,2.0,Data & Analytics,"En Encuentra24 PA requerimos Data Analyst con experiencia en PostgreSQL, Python, Tableau para liderar nuestra transformación digital.",1,"Excel,SQL,Python,Tableau,PostgreSQL",3,0.1346,0.038681478969744484,-0.4499607439666152,Data & Analytics / BI
154,Cloud Infrastructure Specialist,Cloud Infrastructure Specialist,PwC Panamá,Computrabajo,2026-04-05,2800.0,3400.0,7.0,DevOps & Cloud,"En PwC Panamá requerimos Cloud Infrastructure Specialist con experiencia en Kubernetes, Terraform, Azure para liderar nuestra transformación digital.",1,"Azure,Terraform,Kubernetes",1,0.1346,-0.11361673258584844,0.029905516718810858,DevOps & Cloud
155,Administrador Cloud,Administrador Cloud,Telered,LinkedIn,2026-07-05,2800.0,4400.0,7.0,DevOps & Cloud,"En Telered requerimos Administrador Cloud con experiencia en Docker, Terraform para liderar nuestra transformación digital.",1,"Terraform,Docker",1,0.1346,-0.15542085610348141,0.0318907006187037,DevOps & Cloud
156,iOS App Developer,iOS App Developer,Banistmo,Computrabajo,2026-05-04,1900.0,2300.0,1.0,Mobile,"En Banistmo requerimos iOS App Developer con experiencia en Kotlin, Swift, JavaScript para liderar nuestra transformación digital.",1,"JavaScript,Kotlin,Swift",2,0.1346,-0.19263993301153026,0.21146395232715204,Frontend / UI Web
157,Product Owner,Product Owner,Sonda Panamá,Konzerta,2026-04-26,2600.0,4100.0,7.0,Gestión & Agile,Gran oportunidad en Ciudad de Panamá. Sonda Panamá busca Product Owner con al menos 7 años de experiencia.,1,"Excel,Scrum,Agile",0,0.1346,0.43016850685968366,-0.2922586222869771,Backend / Core Systems
158,UI Developer,UI Developer,GBM Panamá,Konzerta,2026-01-24,1300.0,2800.0,2.0,Frontend,Gran oportunidad en Ciudad de Panamá. GBM Panamá busca UI Developer con al menos 2 años de experiencia.,1,"JavaScript,Git",2,0.1346,-0.34996102431765663,0.40558892292346144,Frontend / UI Web
159,.NET Consultant,.NET Consultant,Multibank,Konzerta,2026-03-19,1500.0,2200.0,2.0,Backend,"En Multibank requerimos .NET Consultant con experiencia en PostgreSQL, Python, Git para liderar nuestra transformación digital.",1,"SQL,Git,Python,PostgreSQL,C#",3,0.1346,-0.2220404056178106,-0.25039966121231877,Data & Analytics / BI
160,BI Engineer,BI Engineer,Copa Airlines,Konzerta,2026-02-13,1700.0,2300.0,1.0,Data & Analytics,Gran oportunidad en Ciudad de Panamá. Copa Airlines busca BI Engineer con al menos 1 años de experiencia.,1,"Excel,Python,Tableau",3,0.1346,0.1187421867111338,-0.30406219400521234,Data & Analytics / BI
161,Administrador de Sistemas,Administrador de Sistemas,Banistmo,Computrabajo,2026-05-31,900.0,1700.0,3.0,Soporte & IT,Gran oportunidad en Ciudad de Panamá. Banistmo busca Administrador de Sistemas con al menos 3 años de experiencia.,1,"Excel,Jira,Cisco",0,0.1346,0.6113089942478203,0.1348010385056021,Backend / Core Systems
162,Soporte Técnico IT,Soporte Técnico IT,Cable & Wireless,LinkedIn,2026-01-16,900.0,1700.0,2.0,Soporte & IT,"En Cable & Wireless requerimos Soporte Técnico IT con experiencia en Cisco, Windows Server, Linux para liderar nuestra transformación digital.",1,"Linux,Excel,Jira,Windows Server,Cisco",0,0.1346,0.7529110882334741,0.3877601937513221,Backend / Core Systems
163,DevOps Engineer,DevOps Engineer,Copa Airlines,Konzerta,2026-03-16,2400.0,3300.0,2.0,DevOps & Cloud,Gran oportunidad en Ciudad de Panamá. Copa Airlines busca DevOps Engineer con al menos 2 años de experiencia.,1,"Git,Python,AWS,Terraform",1,0.1346,-0.27267243074458886,0.09905772405449327,DevOps & Cloud
164,Soporte Técnico IT,Soporte Técnico IT,Telered,LinkedIn,2026-04-13,800.0,1500.0,2.0,Soporte & IT,"Buscamos un Soporte Técnico IT para nuestro equipo de tecnología en Telered, Panamá.",1,"Jira,Windows Server",0,0.1346,0.5329725463508251,0.2892267341617436,Backend / Core Systems
165,Ingeniero de Soporte,Ingeniero de Soporte,Autoridad del Canal de Panamá (ACP),Konzerta,2026-05-04,900.0,1300.0,3.0,Soporte & IT,Gran oportunidad en Ciudad de Panamá. Autoridad del Canal de Panamá (ACP) busca Ingeniero de Soporte con al menos 3 años de experiencia.,1,"Linux,Excel,Windows Server,Cisco",0,0.1346,0.6415171514225828,0.36424602417483287,Backend / Core Systems
166,React Developer,React Developer,Cable & Wireless,Konzerta,2026-04-13,1300.0,1800.0,1.0,Frontend,"En Cable & Wireless requerimos React Developer con experiencia en React, Git, Angular para liderar nuestra transformación digital.",1,"React,Angular,Git,HTML",2,0.1346,-0.25709847493840965,0.25332995854101376,Frontend / UI Web
167,Ingeniero de Soporte,Ingeniero de Soporte,Banistmo,LinkedIn,2026-06-12,1100.0,1500.0,3.0,Soporte & IT,"Buscamos un Ingeniero de Soporte para nuestro equipo de tecnología en Banistmo, Panamá.",1,"Linux,Jira,Cisco",0,0.1346,0.5191558413968329,0.3060899867546916,Backend / Core Systems
168,DevOps Engineer,DevOps Engineer,GBM Panamá,LinkedIn,2026-04-19,2400.0,4200.0,1.0,DevOps & Cloud,Gran oportunidad en Ciudad de Panamá. GBM Panamá busca DevOps Engineer con al menos 1 años de experiencia.,1,"Linux,Azure,AWS,Docker,Kubernetes",1,0.1346,-0.08634156280750006,0.17316199153835302,DevOps & Cloud
169,Data Analyst,Data Analyst,EY Panamá,Computrabajo,2026-01-14,2200.0,2600.0,2.0,Data & Analytics,"Buscamos un Data Analyst para nuestro equipo de tecnología en EY Panamá, Panamá.",1,"Excel,SQL,Python,PostgreSQL",3,0.1346,0.052517992908481574,-0.387722750496661,Data & Analytics / BI
170,Java Engineer,Java Engineer,Caja de Seguro Social,LinkedIn,2026-03-13,1800.0,3000.0,3.0,Backend,"En Caja de Seguro Social requerimos Java Engineer con experiencia en Docker, Git, .NET para liderar nuestra transformación digital.",1,"Git,Docker,.NET",3,0.1346,-0.2242420537175729,0.08239269395000336,Data & Analytics / BI
171,DevOps Engineer,DevOps Engineer,EY Panamá,Computrabajo,2026-02-24,2100.0,4400.0,2.0,DevOps & Cloud,Gran oportunidad en Ciudad de Panamá. EY Panamá busca DevOps Engineer con al menos 2 años de experiencia.,1,"Linux,Git,Python,AWS,Docker",1,0.1346,-0.1864968322777616,0.21986383599425857,DevOps & Cloud
172,Fullstack Engineer,Fullstack Engineer,Autoridad del Canal de Panamá (ACP),Computrabajo,2026-04-23,1800.0,2200.0,2.0,Fullstack,"Buscamos un Fullstack Engineer para nuestro equipo de tecnología en Autoridad del Canal de Panamá (ACP), Panamá.",1,"JavaScript,Node.js,Python,AWS",2,0.1346,-0.3067985233036412,0.10370857784392883,Frontend / UI Web
173,Java Engineer,Java Engineer,Cable & Wireless,Konzerta,2026-07-08,1500.0,2000.0,3.0,Backend,Gran oportunidad en Ciudad de Panamá. Cable & Wireless busca Java Engineer con al menos 3 años de experiencia.,1,"SQL,Python,Docker,Spring Boot,.NET",3,0.1346,-0.15380413240359783,-0.19567050601443137,Data & Analytics / BI
174,Administrador Cloud,Administrador Cloud,Telered,Computrabajo,2026-06-23,2300.0,3500.0,1.0,DevOps & Cloud,"En Telered requerimos Administrador Cloud con experiencia en AWS, Git, Terraform para liderar nuestra transformación digital.",1,"Azure,Git,AWS,Terraform",1,0.1346,-0.2330039668931916,0.18831688596519172,DevOps & Cloud
175,Java Engineer,Java Engineer,GBM Panamá,Konzerta,2026-07-03,1600.0,2200.0,3.0,Backend,"En GBM Panamá requerimos Java Engineer con experiencia en Git, SQL para liderar nuestra transformación digital.",1,"SQL,Git",2,0.1346,-0.22129374662226778,-0.009084110687900182,Frontend / UI Web
176,Frontend Developer,Frontend Developer,Dell Technologies Panamá,LinkedIn,2026-05-27,1500.0,2500.0,1.0,Frontend,"En Dell Technologies Panamá requerimos Frontend Developer con experiencia en Git, React, Angular para liderar nuestra transformación digital.",1,"React,Angular,TypeScript,Git,CSS",2,0.1346,-0.24364351714520263,0.23890811279846125,Frontend / UI Web
177,Fullstack Engineer,Fullstack Engineer,PwC Panamá,Computrabajo,2026-04-20,1700.0,3600.0,1.0,Fullstack,Gran oportunidad en Ciudad de Panamá. PwC Panamá busca Fullstack Engineer con al menos 1 años de experiencia.,1,"SQL,Node.js,React,Git,Docker",2,0.1346,-0.34479818242675636,0.1422277383038253,Frontend / UI Web
178,Backend Developer,Backend Developer,Banistmo,Konzerta,2026-06-23,2100.0,2500.0,2.0,Backend,"En Banistmo requerimos Backend Developer con experiencia en C#, .NET para liderar nuestra transformación digital.",1,"C#,.NET",3,0.1346,-0.06289888695781501,-0.15724360682672955,Data & Analytics / BI
179,Python Developer,Python Developer,Sonda Panamá,LinkedIn,2026-06-23,2200.0,2600.0,3.0,Backend,"Buscamos un Python Developer para nuestro equipo de tecnología en Sonda Panamá, Panamá.",1,"Java,Node.js,Docker,PostgreSQL,Spring Boot",3,0.1346,-0.14806150370034815,-0.14470785374070255,Data & Analytics / BI
180,Cloud Infrastructure Specialist,Cloud Infrastructure Specialist,PwC Panamá,Konzerta,2026-06-09,1800.0,3100.0,3.0,DevOps & Cloud,"En PwC Panamá requerimos Cloud Infrastructure Specialist con experiencia en Python, Git, Docker para liderar nuestra transformación digital.",1,"Git,Python,Terraform,Docker,Kubernetes",1,0.1346,-0.2707543465722442,0.07492601293560189,DevOps & Cloud
181,Desarrollador Web Fullstack,Desarrollador Web Fullstack,Global Bank,Computrabajo,2026-03-19,2100.0,2700.0,1.0,Fullstack,"En Global Bank requerimos Desarrollador Web Fullstack con experiencia en Docker, JavaScript para liderar nuestra transformación digital.",1,"JavaScript,Docker",2,0.1346,-0.2831900065979206,0.22298892353382832,Frontend / UI Web
182,DevOps Engineer,DevOps Engineer,Multibank,LinkedIn,2026-03-22,1800.0,3400.0,1.0,DevOps & Cloud,Gran oportunidad en Ciudad de Panamá. Multibank busca DevOps Engineer con al menos 1 años de experiencia.,1,"Linux,Azure,Git,Python,Docker",1,0.1346,-0.15495293661657683,0.20131745948614646,DevOps & Cloud
183,Scrum Master,Scrum Master,KPMG Panamá,Computrabajo,2026-04-02,2300.0,3200.0,2.0,Gestión & Agile,"Buscamos un Scrum Master para nuestro equipo de tecnología en KPMG Panamá, Panamá.",1,"Excel,Scrum,Agile",0,0.1346,0.43016850685968366,-0.2922586222869771,Backend / Core Systems
184,Soporte Técnico IT,Soporte Técnico IT,Global Bank,LinkedIn,2026-06-17,1000.0,1300.0,2.0,Soporte & IT,Gran oportunidad en Ciudad de Panamá. Global Bank busca Soporte Técnico IT con al menos 2 años de experiencia.,1,"Excel,Jira,Windows Server,Cisco",0,0.1346,0.7115516574980866,0.30351393689156786,Backend / Core Systems
185,Ingeniero de Soporte,Ingeniero de Soporte,Sonda Panamá,Konzerta,2026-03-06,1100.0,1500.0,1.0,Soporte & IT,"Buscamos un Ingeniero de Soporte para nuestro equipo de tecnología en Sonda Panamá, Panamá.",1,"Excel,Jira",0,0.1346,0.5809240189517277,0.01693664981771715,Backend / Core Systems
186,Administrador Cloud,Administrador Cloud,Multibank,Computrabajo,2026-05-30,2500.0,3300.0,3.0,DevOps & Cloud,Gran oportunidad en Ciudad de Panamá. Multibank busca Administrador Cloud con al menos 3 años de experiencia.,1,"Linux,Azure,Git",1,0.1346,-0.039465760144585034,0.3027043704789049,DevOps & Cloud
187,Android Developer,Android Developer,Multibank,Computrabajo,2026-04-30,2000.0,2300.0,2.0,Mobile,Gran oportunidad en Ciudad de Panamá. Multibank busca Android Developer con al menos 2 años de experiencia.,1,"JavaScript,Git,Flutter,React Native,Swift",2,0.1346,-0.33473078439328086,0.4203366748359695,Frontend / UI Web
188,UI Developer,UI Developer,PwC Panamá,LinkedIn,2026-07-09,1500.0,2600.0,2.0,Frontend,"Buscamos un UI Developer para nuestro equipo de tecnología en PwC Panamá, Panamá.",1,"TypeScript,CSS",3,0.1346,-0.08495959134732063,0.01842505052895324,Data & Analytics / BI
189,Mobile Developer,Mobile Developer,Autoridad del Canal de Panamá (ACP),LinkedIn,2026-06-01,1400.0,2400.0,2.0,Mobile,"En Autoridad del Canal de Panamá (ACP) requerimos Mobile Developer con experiencia en Flutter, React Native, Git para liderar nuestra transformación digital.",1,"JavaScript,Git,Flutter,React Native",2,0.1346,-0.3525365248763765,0.44059757303344166,Frontend / UI Web
190,DevOps Engineer,DevOps Engineer,Telered,Computrabajo,2026-04-05,2300.0,3800.0,2.0,DevOps & Cloud,"Buscamos un DevOps Engineer para nuestro equipo de tecnología en Telered, Panamá.",1,"Terraform,Docker",1,0.1346,-0.15542085610348141,0.0318907006187037,DevOps & Cloud
