id,titulo_original,puesto,empresa,portal,fecha_publicacion,salario_min,salario_max,experiencia_anios,categoria_rol,descripcion,es_simulado,habilidades,cluster,silhouette_score,pca_x,pca_y,nombre_cluster
124,Data Scientist,Data Scientist,Telered,LinkedIn,2026-01-13,2100.0,3300.0,2.0,Data & Analytics,Gran oportunidad en Ciudad de Panamá. Telered busca Data Scientist con al menos 2 años de experiencia.,1,"Python,Excel,PostgreSQL,R,Tableau",0,0.1302,0.08450562902654386,0.04971700293862309,Frontend / UI Web
125,.NET Consultant,.NET Consultant,Encuentra24 PA,Computrabajo,2026-01-12,1800.0,2800.0,2.0,Backend,Gran oportunidad en Ciudad de Panamá. Encuentra24 PA busca .NET Consultant con al menos 2 años de experiencia.,1,"C#,.NET,PostgreSQL,Java,Spring Boot",0,0.1302,-0.05289913925041445,-0.08834380562336175,Frontend / UI Web
126,Backend Developer,Backend Developer,Global Bank,Konzerta,2026-02-02,1500.0,2900.0,2.0,Backend,Gran oportunidad en Ciudad de Panamá. Global Bank busca Backend Developer con al menos 2 años de experiencia.,1,"Python,SQL,Docker,C#,Java",1,0.1302,-0.21711175306695119,0.2885185708570074,DevOps & Cloud
127,Fullstack Engineer,Fullstack Engineer,Autoridad del Canal de Panamá (ACP),Computrabajo,2026-04-26,1800.0,3400.0,2.0,Fullstack,Gran oportunidad en Ciudad de Panamá. Autoridad del Canal de Panamá (ACP) busca Fullstack Engineer con al menos 2 años de experiencia.,1,"Python,Node.js,Git,JavaScript",1,0.1302,-0.3914832564319257,0.24465395298664566,DevOps & Cloud
128,iOS App Developer,iOS App Developer,KPMG Panamá,Konzerta,2026-05-19,1500.0,1900.0,3.0,Mobile,"En KPMG Panamá requerimos iOS App Developer con experiencia en JavaScript, Flutter para liderar nuestra transformación digital.",1,"Flutter,JavaScript",0,0.1302,-0.2072828485110367,-0.2015608985099986,Frontend / UI Web
129,Fullstack Engineer,Fullstack Engineer,KPMG Panamá,LinkedIn,2026-04-10,2100.0,3100.0,2.0,Fullstack,"En KPMG Panamá requerimos Fullstack Engineer con experiencia en JavaScript, SQL, React para liderar nuestra transformación digital.",1,"SQL,React,Docker,Git,JavaScript",1,0.1302,-0.45061687914687093,0.24353789106463486,DevOps & Cloud
130,IT Project Manager,IT Project Manager,GBM Panamá,Konzerta,2026-02-27,1900.0,3800.0,2.0,Gestión & Agile,"Buscamos un IT Project Manager para nuestro equipo de tecnología en GBM Panamá, Panamá.",1,"Scrum,Excel,Jira",2,0.1302,0.5812076712283025,-0.0676244750344532,Data & Analytics / BI
131,Analista de Datos,Analista de Datos,GBM Panamá,Computrabajo,2026-06-06,1700.0,3000.0,1.0,Data & Analytics,"Buscamos un Analista de Datos para nuestro equipo de tecnología en GBM Panamá, Panamá.",1,"Python,PostgreSQL,Spark,R",0,0.1302,-0.07979191833682665,0.024867926772012668,Frontend / UI Web
132,.NET Consultant,.NET Consultant,Caja de Seguro Social,LinkedIn,2026-03-10,2200.0,2700.0,1.0,Backend,"En Caja de Seguro Social requerimos .NET Consultant con experiencia en C#, .NET, Java para liderar nuestra transformación digital.",1,"Docker,C#,.NET,Java",1,0.1302,-0.11478189161562118,0.0921124187589748,DevOps & Cloud
133,DevOps Engineer,DevOps Engineer,Banistmo,LinkedIn,2026-05-27,2200.0,2800.0,2.0,DevOps & Cloud,Gran oportunidad en Ciudad de Panamá. Banistmo busca DevOps Engineer con al menos 2 años de experiencia.,1,"AWS,Git",1,0.1302,-0.2469486181797948,0.2285126167099131,DevOps & Cloud
134,Mobile Developer,Mobile Developer,Banco General,Computrabajo,2026-06-25,1400.0,2700.0,1.0,Mobile,Gran oportunidad en Ciudad de Panamá. Banco General busca Mobile Developer con al menos 1 años de experiencia.,1,"Kotlin,Flutter,Git,JavaScript,Swift",0,0.1302,-0.27015615384880276,-0.1371583724881465,Frontend / UI Web
135,iOS App Developer,iOS App Developer,Cable & Wireless,Computrabajo,2026-04-27,1600.0,1900.0,3.0,Mobile,Gran oportunidad en Ciudad de Panamá. Cable & Wireless busca iOS App Developer con al menos 3 años de experiencia.,1,"Kotlin,React Native",0,0.1302,-0.20450809598654665,-0.2562797018787283,Frontend / UI Web
136,BI Engineer,BI Engineer,GBM Panamá,Computrabajo,2026-05-04,2000.0,2800.0,2.0,Data & Analytics,"Buscamos un BI Engineer para nuestro equipo de tecnología en GBM Panamá, Panamá.",1,"Python,R,Tableau",0,0.1302,-0.08485650203003273,0.04986987064058537,Frontend / UI Web
137,Administrador de Sistemas,Administrador de Sistemas,Telered,LinkedIn,2026-06-17,1100.0,1700.0,2.0,Soporte & IT,"Buscamos un Administrador de Sistemas para nuestro equipo de tecnología en Telered, Panamá.",1,"Linux,Excel,Cisco",3,0.1302,0.5349580916423307,0.3065644916483717,Backend / Core Systems
138,Mobile Developer,Mobile Developer,Autoridad del Canal de Panamá (ACP),Computrabajo,2026-05-18,1900.0,2900.0,2.0,Mobile,"En Autoridad del Canal de Panamá (ACP) requerimos Mobile Developer con experiencia en Swift, Kotlin, React Native para liderar nuestra transformación digital.",1,"Kotlin,JavaScript,Swift,React Native",0,0.1302,-0.2768954572929222,-0.25859375772187715,Frontend / UI Web
139,Analista de Datos,Analista de Datos,KPMG Panamá,LinkedIn,2026-03-06,2000.0,3000.0,3.0,Data & Analytics,Gran oportunidad en Ciudad de Panamá. KPMG Panamá busca Analista de Datos con al menos 3 años de experiencia.,1,"Python,Spark,R",0,0.1302,-0.0801175438944547,0.04601484780804203,Frontend / UI Web
140,Fullstack Engineer,Fullstack Engineer,KPMG Panamá,LinkedIn,2026-03-31,1700.0,3500.0,2.0,Fullstack,"En KPMG Panamá requerimos Fullstack Engineer con experiencia en JavaScript, Git, Python para liderar nuestra transformación digital.",1,"Python,AWS,Docker,Git,JavaScript",1,0.1302,-0.432769794972921,0.475658611516414,DevOps & Cloud
141,Administrador de Sistemas,Administrador de Sistemas,Autoridad del Canal de Panamá (ACP),LinkedIn,2026-04-26,800.0,1500.0,2.0,Soporte & IT,"En Autoridad del Canal de Panamá (ACP) requerimos Administrador de Sistemas con experiencia en Windows Server, Cisco, Jira para liderar nuestra transformación digital.",1,"Linux,Excel,Windows Server,Cisco,Jira",3,0.1302,0.6831917552186724,0.3398189774139386,Backend / Core Systems
142,UI Developer,UI Developer,Tigo Panamá,Konzerta,2026-03-01,1400.0,1700.0,3.0,Frontend,"En Tigo Panamá requerimos UI Developer con experiencia en Vue, React, HTML para liderar nuestra transformación digital.",1,"React,HTML,Angular,Vue",0,0.1302,-0.1214696498747886,-0.2184749816850543,Frontend / UI Web
143,Desarrollador Web Fullstack,Desarrollador Web Fullstack,Dell Technologies Panamá,Computrabajo,2026-04-26,1700.0,2400.0,1.0,Fullstack,Gran oportunidad en Ciudad de Panamá. Dell Technologies Panamá busca Desarrollador Web Fullstack con al menos 1 años de experiencia.,1,"Python,React",1,0.1302,-0.3193447612312904,0.12770884615478648,DevOps & Cloud
144,Mobile Developer,Mobile Developer,Banco General,Computrabajo,2026-03-19,1700.0,2900.0,3.0,Mobile,Gran oportunidad en Ciudad de Panamá. Banco General busca Mobile Developer con al menos 3 años de experiencia.,1,"JavaScript,React Native",0,0.1302,-0.3143938151793821,-0.22894597444365963,Frontend / UI Web
145,iOS App Developer,iOS App Developer,PwC Panamá,Konzerta,2026-02-19,1400.0,2900.0,3.0,Mobile,Gran oportunidad en Ciudad de Panamá. PwC Panamá busca iOS App Developer con al menos 3 años de experiencia.,1,"Flutter,JavaScript",0,0.1302,-0.2072828485110367,-0.2015608985099986,Frontend / UI Web
146,Desarrollador Web Fullstack,Desarrollador Web Fullstack,KPMG Panamá,LinkedIn,2026-02-13,2400.0,3100.0,3.0,Fullstack,"En KPMG Panamá requerimos Desarrollador Web Fullstack con experiencia en JavaScript, Python, Docker para liderar nuestra transformación digital.",1,"Python,Docker,JavaScript",1,0.1302,-0.3590748021649451,0.3702109216576895,DevOps & Cloud
147,Python Developer,Python Developer,Autoridad del Canal de Panamá (ACP),LinkedIn,2026-01-22,1700.0,2700.0,3.0,Backend,Gran oportunidad en Ciudad de Panamá. Autoridad del Canal de Panamá (ACP) busca Python Developer con al menos 3 años de experiencia.,1,"SQL,C#,.NET,Java",1,0.1302,-0.08088356889852255,-0.025344526338029555,DevOps & Cloud
148,Java Engineer,Java Engineer,PwC Panamá,Konzerta,2026-04-24,1700.0,2200.0,2.0,Backend,"En PwC Panamá requerimos Java Engineer con experiencia en Spring Boot, PostgreSQL para liderar nuestra transformación digital.",1,"PostgreSQL,Spring Boot",0,0.1302,-0.032950238721189115,-0.11427172052195525,Frontend / UI Web
149,UI Developer,UI Developer,Sonda Panamá,LinkedIn,2026-04-24,1700.0,2400.0,2.0,Frontend,"En Sonda Panamá requerimos UI Developer con experiencia en Vue, TypeScript para liderar nuestra transformación digital.",1,"TypeScript,Vue",0,0.1302,-0.04201971791130876,-0.21406935093165033,Frontend / UI Web
150,Ingeniero de Soporte,Ingeniero de Soporte,Sonda Panamá,Konzerta,2026-01-26,900.0,1200.0,3.0,Soporte & IT,"Buscamos un Ingeniero de Soporte para nuestro equipo de tecnología en Sonda Panamá, Panamá.",1,"Linux,Excel,Jira",3,0.1302,0.599243224372586,0.24364172878256388,Backend / Core Systems
151,Administrador Cloud,Administrador Cloud,Multibank,Konzerta,2026-06-02,2400.0,3700.0,3.0,DevOps & Cloud,"En Multibank requerimos Administrador Cloud con experiencia en Terraform, Kubernetes, AWS para liderar nuestra transformación digital.",1,"AWS,Terraform,Kubernetes",0,0.1302,-0.08846910234864322,0.18867944650490215,Frontend / UI Web
152,React Developer,React Developer,EY Panamá,Konzerta,2026-06-07,1500.0,2700.0,2.0,Frontend,"En EY Panamá requerimos React Developer con experiencia en JavaScript, CSS, React para liderar nuestra transformación digital.",1,"TypeScript,React,JavaScript,HTML,CSS",0,0.1302,-0.2331914260094246,-0.2622957984223745,Frontend / UI Web
153,IT Project Manager,IT Project Manager,Multibank,Computrabajo,2026-04-07,2200.0,2600.0,1.0,Gestión & Agile,"En Multibank requerimos IT Project Manager con experiencia en Scrum, Excel, Agile para liderar nuestra transformación digital.",1,"Scrum,Excel,Jira,Agile",2,0.1302,0.6236898110742223,-0.13119183915174312,Data & Analytics / BI
154,DevOps Engineer,DevOps Engineer,Cable & Wireless,LinkedIn,2026-02-12,2200.0,3900.0,2.0,DevOps & Cloud,"Buscamos un DevOps Engineer para nuestro equipo de tecnología en Cable & Wireless, Panamá.",1,"Docker,Linux",1,0.1302,0.0057852191943375065,0.5015527785801384,DevOps & Cloud
155,Administrador de Sistemas,Administrador de Sistemas,Caja de Seguro Social,LinkedIn,2026-07-07,1100.0,1500.0,2.0,Soporte & IT,"En Caja de Seguro Social requerimos Administrador de Sistemas con experiencia en Excel, Windows Server, Linux para liderar nuestra transformación digital.",1,"Linux,Excel,Windows Server",3,0.1302,0.5047365145625963,0.2818881716629556,Backend / Core Systems
156,Ingeniero de Soporte,Ingeniero de Soporte,EY Panamá,LinkedIn,2026-06-04,1200.0,1500.0,2.0,Soporte & IT,"Buscamos un Ingeniero de Soporte para nuestro equipo de tecnología en EY Panamá, Panamá.",1,"Cisco,Jira",3,0.1302,0.4682050900489749,0.11398605212241243,Backend / Core Systems
157,Mobile Developer,Mobile Developer,Dell Technologies Panamá,Konzerta,2026-03-09,1700.0,3000.0,2.0,Mobile,"Buscamos un Mobile Developer para nuestro equipo de tecnología en Dell Technologies Panamá, Panamá.",1,"Git,Swift,React Native",0,0.1302,-0.3037948038936824,-0.13532149143239422,Frontend / UI Web
158,Python Developer,Python Developer,GBM Panamá,Konzerta,2026-06-28,1500.0,1900.0,3.0,Backend,"En GBM Panamá requerimos Python Developer con experiencia en Python, PostgreSQL para liderar nuestra transformación digital.",1,"Python,PostgreSQL",0,0.1302,-0.13681224081988794,0.1297672159478476,Frontend / UI Web
159,Soporte Técnico IT,Soporte Técnico IT,Autoridad del Canal de Panamá (ACP),Konzerta,2026-06-24,900.0,1800.0,2.0,Soporte & IT,Gran oportunidad en Ciudad de Panamá. Autoridad del Canal de Panamá (ACP) busca Soporte Técnico IT con al menos 2 años de experiencia.,1,"Linux,Excel,Cisco",3,0.1302,0.5349580916423307,0.3065644916483717,Backend / Core Systems
160,Analista de Datos,Analista de Datos,EY Panamá,LinkedIn,2026-03-14,2200.0,2600.0,2.0,Data & Analytics,"Buscamos un Analista de Datos para nuestro equipo de tecnología en EY Panamá, Panamá.",1,"Python,Excel,Power BI,Tableau",0,0.1302,0.08091685362659587,0.03682831657448628,Frontend / UI Web
161,Frontend Developer,Frontend Developer,Banistmo,Computrabajo,2026-07-09,1600.0,2800.0,3.0,Frontend,"Buscamos un Frontend Developer para nuestro equipo de tecnología en Banistmo, Panamá.",1,"React,Git,JavaScript,CSS,Angular",0,0.1302,-0.2931382901793318,-0.10097140287271403,Frontend / UI Web
162,Python Developer,Python Developer,Copa Airlines,Computrabajo,2026-01-27,2200.0,3000.0,3.0,Backend,Gran oportunidad en Ciudad de Panamá. Copa Airlines busca Python Developer con al menos 3 años de experiencia.,1,"Docker,Node.js,Java,Spring Boot",1,0.1302,-0.15328554961603005,0.0918794037365405,DevOps & Cloud
163,.NET Consultant,.NET Consultant,Telered,Konzerta,2026-05-17,1700.0,2400.0,3.0,Backend,Gran oportunidad en Ciudad de Panamá. Telered busca .NET Consultant con al menos 3 años de experiencia.,1,"SQL,Node.js,.NET,Java",1,0.1302,-0.13128397073136877,0.003652694793105436,DevOps & Cloud
164,Administrador Cloud,Administrador Cloud,Tigo Panamá,Computrabajo,2026-06-28,2600.0,3500.0,6.0,DevOps & Cloud,"En Tigo Panamá requerimos Administrador Cloud con experiencia en Kubernetes, Terraform, Python para liderar nuestra transformación digital.",1,"Python,AWS,Terraform,Docker,Kubernetes",1,0.1302,-0.22320662973796312,0.46357348818720995,DevOps & Cloud
165,.NET Consultant,.NET Consultant,Banco General,LinkedIn,2026-06-25,1600.0,2700.0,2.0,Backend,Gran oportunidad en Ciudad de Panamá. Banco General busca .NET Consultant con al menos 2 años de experiencia.,1,"SQL,Docker,C#",1,0.1302,-0.1662103918908909,0.19654445694749853,DevOps & Cloud
166,Python Developer,Python Developer,Banistmo,Konzerta,2026-07-02,1700.0,2900.0,2.0,Backend,Gran oportunidad en Ciudad de Panamá. Banistmo busca Python Developer con al menos 2 años de experiencia.,1,"Docker,Node.js,Spring Boot",1,0.1302,-0.15473793703759367,0.09920247799810503,DevOps & Cloud
167,Product Owner,Product Owner,PwC Panamá,Computrabajo,2026-03-25,2600.0,3300.0,8.0,Gestión & Agile,"En PwC Panamá requerimos Product Owner con experiencia en Agile, Excel, Jira para liderar nuestra transformación digital.",1,"Excel,Jira,Agile",2,0.1302,0.6088918850555806,-0.07648755440416426,Data & Analytics / BI
168,Product Owner,Product Owner,Cable & Wireless,LinkedIn,2026-01-19,2500.0,3300.0,1.0,Gestión & Agile,Gran oportunidad en Ciudad de Panamá. Cable & Wireless busca Product Owner con al menos 1 años de experiencia.,1,"Scrum,Excel,Jira,Agile",2,0.1302,0.6236898110742223,-0.13119183915174312,Data & Analytics / BI
169,.NET Consultant,.NET Consultant,Caja de Seguro Social,Konzerta,2026-03-06,1800.0,2100.0,1.0,Backend,Gran oportunidad en Ciudad de Panamá. Caja de Seguro Social busca .NET Consultant con al menos 1 años de experiencia.,1,"SQL,Node.js",1,0.1302,-0.16229528316835734,0.039283032054080624,DevOps & Cloud
170,Data Analyst,Data Analyst,Tigo Panamá,Konzerta,2026-02-09,2100.0,2900.0,1.0,Data & Analytics,"Buscamos un Data Analyst para nuestro equipo de tecnología en Tigo Panamá, Panamá.",1,"PostgreSQL,Power BI",0,0.1302,-0.015292330845738125,-0.1306659766926033,Frontend / UI Web
171,React Developer,React Developer,GBM Panamá,Computrabajo,2026-05-12,1700.0,2200.0,1.0,Frontend,Gran oportunidad en Ciudad de Panamá. GBM Panamá busca React Developer con al menos 1 años de experiencia.,1,"TypeScript,JavaScript",0,0.1302,-0.18371989221550383,-0.20891331530083793,Frontend / UI Web
172,IT Project Manager,IT Project Manager,Encuentra24 PA,LinkedIn,2026-04-21,2200.0,3500.0,1.0,Gestión & Agile,"Buscamos un IT Project Manager para nuestro equipo de tecnología en Encuentra24 PA, Panamá.",1,"Scrum,Excel,Jira",2,0.1302,0.5812076712283025,-0.0676244750344532,Data & Analytics / BI
173,Scrum Master,Scrum Master,Telered,Konzerta,2026-02-17,2200.0,4000.0,3.0,Gestión & Agile,"En Telered requerimos Scrum Master con experiencia en Scrum, Agile, Jira para liderar nuestra transformación digital.",1,"Scrum,Jira,Agile",2,0.1302,0.4778915810080989,-0.17322661459366875,Data & Analytics / BI
174,React Developer,React Developer,Caja de Seguro Social,Konzerta,2026-06-18,1300.0,2300.0,1.0,Frontend,"En Caja de Seguro Social requerimos React Developer con experiencia en CSS, React, HTML para liderar nuestra transformación digital.",1,"TypeScript,React,Git,HTML,CSS",0,0.1302,-0.23897671134449067,-0.16921339373860017,Frontend / UI Web
175,Data Scientist,Data Scientist,Tigo Panamá,Konzerta,2026-05-17,2100.0,3400.0,3.0,Data & Analytics,"En Tigo Panamá requerimos Data Scientist con experiencia en Python, PostgreSQL, Tableau para liderar nuestra transformación digital.",1,"Python,PostgreSQL,Power BI,Tableau",0,0.1302,-0.0798115681883313,0.0003178972278522749,Frontend / UI Web
176,Ingeniero de Soporte,Ingeniero de Soporte,Sonda Panamá,LinkedIn,2026-01-13,900.0,1600.0,1.0,Soporte & IT,"En Sonda Panamá requerimos Ingeniero de Soporte con experiencia en Excel, Windows Server, Jira para liderar nuestra transformación digital.",1,"Excel,Windows Server,Jira",3,0.1302,0.5883975096359453,0.1389005267639606,Backend / Core Systems
177,iOS App Developer,iOS App Developer,Cable & Wireless,Computrabajo,2026-02-17,1500.0,2600.0,1.0,Mobile,Gran oportunidad en Ciudad de Panamá. Cable & Wireless busca iOS App Developer con al menos 1 años de experiencia.,1,"Flutter,Swift,React Native",0,0.1302,-0.23253649273852475,-0.2984731055626758,Frontend / UI Web
178,Cloud Infrastructure Specialist,Cloud Infrastructure Specialist,Caja de Seguro Social,Computrabajo,2026-04-16,2000.0,3700.0,2.0,DevOps & Cloud,"En Caja de Seguro Social requerimos Cloud Infrastructure Specialist con experiencia en Kubernetes, Linux, Python para liderar nuestra transformación digital.",1,"Python,AWS,Docker,Kubernetes,Linux",1,0.1302,-0.13742927762229673,0.6116325538148482,DevOps & Cloud
179,Mobile Developer,Mobile Developer,EY Panamá,Computrabajo,2026-04-27,1400.0,2000.0,3.0,Mobile,Gran oportunidad en Ciudad de Panamá. EY Panamá busca Mobile Developer con al menos 3 años de experiencia.,1,"JavaScript,React Native",0,0.1302,-0.3143938151793821,-0.22894597444365963,Frontend / UI Web
180,Desarrollador Web Fullstack,Desarrollador Web Fullstack,Dell Technologies Panamá,LinkedIn,2026-06-24,2000.0,4000.0,2.0,Fullstack,"En Dell Technologies Panamá requerimos Desarrollador Web Fullstack con experiencia en JavaScript, Python, Node.js para liderar nuestra transformación digital.",1,"Python,Docker,Node.js,JavaScript",1,0.1302,-0.3670194463709891,0.33244993999854405,DevOps & Cloud
181,Soporte Técnico IT,Soporte Técnico IT,Multibank,LinkedIn,2026-07-06,1100.0,1700.0,3.0,Soporte & IT,Gran oportunidad en Ciudad de Panamá. Multibank busca Soporte Técnico IT con al menos 3 años de experiencia.,1,"Linux,Windows Server,Cisco",3,0.1302,0.44151249797082626,0.3324471826576204,Backend / Core Systems
182,Frontend Developer,Frontend Developer,Global Bank,Computrabajo,2026-04-15,1500.0,2100.0,2.0,Frontend,"En Global Bank requerimos Frontend Developer con experiencia en React, TypeScript, HTML para liderar nuestra transformación digital.",1,"TypeScript,React,HTML",0,0.1302,-0.17082144960196655,-0.2628837548547353,Frontend / UI Web
183,Desarrollador Web Fullstack,Desarrollador Web Fullstack,Multibank,Computrabajo,2026-05-19,2100.0,3400.0,2.0,Fullstack,"En Multibank requerimos Desarrollador Web Fullstack con experiencia en JavaScript, Python, React para liderar nuestra transformación digital.",1,"Python,React,JavaScript",1,0.1302,-0.3879675938399643,0.07550695439782756,DevOps & Cloud
184,iOS App Developer,iOS App Developer,Global Bank,Computrabajo,2026-07-03,1800.0,2200.0,1.0,Mobile,"Buscamos un iOS App Developer para nuestro equipo de tecnología en Global Bank, Panamá.",1,"Flutter,Git,Swift",0,0.1302,-0.21100235267124628,-0.1016780475987799,Frontend / UI Web
185,Administrador de Sistemas,Administrador de Sistemas,Multibank,Konzerta,2026-02-07,900.0,1500.0,2.0,Soporte & IT,"Buscamos un Administrador de Sistemas para nuestro equipo de tecnología en Multibank, Panamá.",1,"Linux,Excel,Windows Server,Cisco,Jira",3,0.1302,0.6831917552186724,0.3398189774139386,Backend / Core Systems
186,Scrum Master,Scrum Master,Copa Airlines,Konzerta,2026-05-28,2100.0,3300.0,2.0,Gestión & Agile,Gran oportunidad en Ciudad de Panamá. Copa Airlines busca Scrum Master con al menos 2 años de experiencia.,1,"Excel,Jira,Agile",2,0.1302,0.6088918850555806,-0.07648755440416426,Data & Analytics / BI
187,Product Owner,Product Owner,GBM Panamá,Computrabajo,2026-02-02,2300.0,3500.0,3.0,Gestión & Agile,Gran oportunidad en Ciudad de Panamá. GBM Panamá busca Product Owner con al menos 3 años de experiencia.,1,"Scrum,Excel,Jira,Agile",2,0.1302,0.6236898110742223,-0.13119183915174312,Data & Analytics / BI
188,Fullstack Engineer,Fullstack Engineer,Copa Airlines,Computrabajo,2026-03-18,1900.0,3700.0,1.0,Fullstack,"Buscamos un Fullstack Engineer para nuestro equipo de tecnología en Copa Airlines, Panamá.",1,"Python,SQL,Node.js,Git",1,0.1302,-0.32780641938770505,0.3085755508905527,DevOps & Cloud
189,Fullstack Engineer,Fullstack Engineer,Encuentra24 PA,Computrabajo,2026-02-22,1700.0,3300.0,1.0,Fullstack,"En Encuentra24 PA requerimos Fullstack Engineer con experiencia en Python, React, Docker para liderar nuestra transformación digital.",1,"Python,React,Docker",1,0.1302,-0.3744535364618406,0.35239743554535846,DevOps & Cloud
190,Fullstack Engineer,Fullstack Engineer,KPMG Panamá,LinkedIn,2026-03-23,1800.0,3000.0,3.0,Fullstack,"En KPMG Panamá requerimos Fullstack Engineer con experiencia en Python, React, AWS para liderar nuestra transformación digital.",1,"Python,React,AWS,Node.js",1,0.1302,-0.330110526344741,0.1988663614268154,DevOps & Cloud
191,IT Project Manager,IT Project Manager,Multibank,Konzerta,2026-03-26,2700.0,4200.0,7.0,Gestión & Agile,"En Multibank requerimos IT Project Manager con experiencia en Agile, Excel, Scrum para liderar nuestra transformación digital.",1,"Scrum,Excel,Jira,Agile",2,0.1302,0.6236898110742223,-0.13119183915174312,Data & Analytics / BI
192,Fullstack Engineer,Fullstack Engineer,Telered,Konzerta,2026-02-15,1700.0,3900.0,1.0,Fullstack,"Buscamos un Fullstack Engineer para nuestro equipo de tecnología en Telered, Panamá.",1,"SQL,Git",1,0.1302,-0.24193233891460245,0.16728685166337326,DevOps & Cloud
193,Desarrollador Web Fullstack,Desarrollador Web Fullstack,EY Panamá,Konzerta,2026-01-28,2100.0,3600.0,2.0,Fullstack,Gran oportunidad en Ciudad de Panamá. EY Panamá busca Desarrollador Web Fullstack con al menos 2 años de experiencia.,1,"Docker,Git",1,0.1302,-0.3195802133275902,0.40891999160569165,DevOps & Cloud
194,BI Engineer,BI Engineer,Banistmo,Konzerta,2026-03-09,2300.0,3500.0,3.0,Data & Analytics,"En Banistmo requerimos BI Engineer con experiencia en Python, Tableau, Power BI para liderar nuestra transformación digital.",1,"Python,Power BI,R,Tableau",0,0.1302,-0.06479322666862256,-0.008519348765766056,Frontend / UI Web
195,Product Owner,Product Owner,Multibank,Computrabajo,2026-02-24,2700.0,3800.0,7.0,Gestión & Agile,"Buscamos un Product Owner para nuestro equipo de tecnología en Multibank, Panamá.",1,"Scrum,Excel,Agile",2,0.1302,0.5018499936748307,-0.18894564822846993,Data & Analytics / BI
196,Soporte Técnico IT,Soporte Técnico IT,Global Bank,Konzerta,2026-02-23,1200.0,1600.0,2.0,Soporte & IT,"En Global Bank requerimos Soporte Técnico IT con experiencia en Windows Server, Excel, Cisco para liderar nuestra transformación digital.",1,"Linux,Excel,Windows Server,Cisco",3,0.1302,0.5791580129464432,0.3348469023191426,Backend / Core Systems
197,UI Developer,UI Developer,Caja de Seguro Social,Konzerta,2026-04-06,1400.0,2400.0,1.0,Frontend,"En Caja de Seguro Social requerimos UI Developer con experiencia en React, HTML para liderar nuestra transformación digital.",1,"React,HTML",0,0.1302,-0.171759349742735,-0.2077695704399198,Frontend / UI Web
198,Python Developer,Python Developer,Cable & Wireless,LinkedIn,2026-02-13,1800.0,2900.0,2.0,Backend,Gran oportunidad en Ciudad de Panamá. Cable & Wireless busca Python Developer con al menos 2 años de experiencia.,1,"Docker,Git",1,0.1302,-0.3195802133275902,0.40891999160569165,DevOps & Cloud
199,DevOps Engineer,DevOps Engineer,Banistmo,LinkedIn,2026-01-11,2500.0,2900.0,1.0,DevOps & Cloud,Gran oportunidad en Ciudad de Panamá. Banistmo busca DevOps Engineer con al menos 1 años de experiencia.,1,"Python,Kubernetes,Linux",1,0.1302,-0.004343111775715666,0.44767466506958986,DevOps & Cloud
200,Scrum Master,Scrum Master,Cable & Wireless,Computrabajo,2026-03-08,2100.0,3200.0,2.0,Gestión & Agile,"En Cable & Wireless requerimos Scrum Master con experiencia en Agile, Excel para liderar nuestra transformación digital.",1,"Excel,Agile",2,0.1302,0.47467164220812263,-0.14021497002853187,Data & Analytics / BI
201,Fullstack Engineer,Fullstack Engineer,Telered,Konzerta,2026-07-01,1800.0,3700.0,2.0,Fullstack,"En Telered requerimos Fullstack Engineer con experiencia en React, Git para liderar nuestra transformación digital.",1,"React,Git",1,0.1302,-0.3567284758728582,0.04208927587166793,DevOps & Cloud
202,Frontend Developer,Frontend Developer,Sonda Panamá,Computrabajo,2026-01-20,1300.0,2500.0,3.0,Frontend,Gran oportunidad en Ciudad de Panamá. Sonda Panamá busca Frontend Developer con al menos 3 años de experiencia.,1,"Git,JavaScript",1,0.1302,-0.33568941485080733,0.07330686081449708,DevOps & Cloud
203,BI Engineer,BI Engineer,Telered,Computrabajo,2026-05-10,2100.0,2800.0,1.0,Data & Analytics,"Buscamos un BI Engineer para nuestro equipo de tecnología en Telered, Panamá.",1,"SQL,Excel,PostgreSQL,Power BI,Tableau",0,0.1302,0.08663982117901758,-0.053861763054918764,Frontend / UI Web
204,Java Engineer,Java Engineer,Cable & Wireless,LinkedIn,2026-04-21,1600.0,3300.0,3.0,Backend,Gran oportunidad en Ciudad de Panamá. Cable & Wireless busca Java Engineer con al menos 3 años de experiencia.,1,"SQL,Node.js,PostgreSQL,Spring Boot",1,0.1302,-0.11698815980225838,-0.02995486198970909,DevOps & Cloud
205,Cloud Infrastructure Specialist,Cloud Infrastructure Specialist,Banco General,LinkedIn,2026-01-24,2400.0,4200.0,3.0,DevOps & Cloud,"En Banco General requerimos Cloud Infrastructure Specialist con experiencia en Python, Linux, Docker para liderar nuestra transformación digital.",1,"Python,Docker,Linux,Git",1,0.1302,-0.21230765740972718,0.6674405650520308,DevOps & Cloud
206,UI Developer,UI Developer,Banistmo,Konzerta,2026-06-05,1400.0,2200.0,2.0,Frontend,"En Banistmo requerimos UI Developer con experiencia en Angular, CSS, React para liderar nuestra transformación digital.",1,"TypeScript,React,HTML,CSS,Angular",0,0.1302,-0.14999317130855203,-0.2778230533880945,Frontend / UI Web
