id,titulo_original,puesto,empresa,portal,fecha_publicacion,salario_min,salario_max,experiencia_anios,categoria_rol,descripcion,es_simulado,habilidades,cluster,silhouette_score,pca_x,pca_y,nombre_cluster
142,Soporte Técnico IT,Soporte Técnico IT,Multibank,Konzerta,2025-12-26,1000.0,1600.0,1.0,Soporte & IT,"Buscamos un Soporte Técnico IT para nuestro equipo de tecnología en Multibank, Panamá.",1,"Linux,Jira,Excel",2,0.1444,0.5506333342047071,0.0642551900721649,Backend / Core Systems
143,Desarrollador Web Fullstack,Desarrollador Web Fullstack,Banistmo,Computrabajo,2026-04-11,2200.0,3600.0,1.0,Fullstack,"Buscamos un Desarrollador Web Fullstack para nuestro equipo de tecnología en Banistmo, Panamá.",1,"React,SQL,JavaScript,AWS",3,0.1444,-0.326594714854762,0.004014716068276299,DevOps & Cloud
144,IT Project Manager,IT Project Manager,Copa Airlines,Computrabajo,2026-04-11,2400.0,4100.0,3.0,Gestión & Agile,"Buscamos un IT Project Manager para nuestro equipo de tecnología en Copa Airlines, Panamá.",1,"Jira,Excel,Agile",2,0.1444,0.6929927341376384,0.12465748080690246,Backend / Core Systems
145,IT Project Manager,IT Project Manager,Caja de Seguro Social,Computrabajo,2026-05-25,2400.0,3600.0,1.0,Gestión & Agile,"Buscamos un IT Project Manager para nuestro equipo de tecnología en Caja de Seguro Social, Panamá.",1,"Jira,Scrum",2,0.1444,0.4970983169921011,0.10598420843965964,Backend / Core Systems
146,Fullstack Engineer,Fullstack Engineer,Tigo Panamá,Computrabajo,2026-03-07,2300.0,3300.0,3.0,Fullstack,"En Tigo Panamá requerimos Fullstack Engineer con experiencia en Node.js, AWS, Docker para liderar nuestra transformación digital.",1,"SQL,Node.js,Git,Docker,AWS",3,0.1444,-0.34129769309927765,-0.42240170872739685,DevOps & Cloud
147,Analista de Datos,Analista de Datos,Global Bank,Konzerta,2026-01-26,2300.0,2600.0,2.0,Data & Analytics,"Buscamos un Analista de Datos para nuestro equipo de tecnología en Global Bank, Panamá.",1,"SQL,R,PostgreSQL",1,0.1444,-0.05647239284280233,-0.3060188672827644,Data & Analytics / BI
148,Fullstack Engineer,Fullstack Engineer,Tigo Panamá,LinkedIn,2026-04-02,2400.0,3800.0,3.0,Fullstack,"En Tigo Panamá requerimos Fullstack Engineer con experiencia en Node.js, Python para liderar nuestra transformación digital.",1,"Python,Node.js",3,0.1444,-0.17072697585300342,-0.3391560531786536,DevOps & Cloud
149,Fullstack Engineer,Fullstack Engineer,Banistmo,Konzerta,2026-05-10,2200.0,3800.0,1.0,Fullstack,Gran oportunidad en Ciudad de Panamá. Banistmo busca Fullstack Engineer con al menos 1 años de experiencia.,1,"JavaScript,Docker",3,0.1444,-0.29290210537071165,-0.029838134299862137,DevOps & Cloud
150,Cloud Infrastructure Specialist,Cloud Infrastructure Specialist,EY Panamá,Konzerta,2026-04-23,2600.0,3200.0,7.0,DevOps & Cloud,Gran oportunidad en Ciudad de Panamá. EY Panamá busca Cloud Infrastructure Specialist con al menos 7 años de experiencia.,1,"Git,Terraform",1,0.1444,-0.14745669781458914,-0.031708619343334424,Data & Analytics / BI
151,Desarrollador Web Fullstack,Desarrollador Web Fullstack,Tigo Panamá,LinkedIn,2026-04-11,2300.0,3600.0,1.0,Fullstack,"Buscamos un Desarrollador Web Fullstack para nuestro equipo de tecnología en Tigo Panamá, Panamá.",1,"SQL,JavaScript,Docker,AWS",3,0.1444,-0.3201091426541135,-0.26660883245358075,DevOps & Cloud
152,Ingeniero de Soporte,Ingeniero de Soporte,Banco General,Konzerta,2026-05-10,800.0,1700.0,3.0,Soporte & IT,"En Banco General requerimos Ingeniero de Soporte con experiencia en Windows Server, Jira, Excel para liderar nuestra transformación digital.",1,"Windows Server,Jira,Excel",2,0.1444,0.6049501364339822,0.08499418807210017,Backend / Core Systems
153,Administrador Cloud,Administrador Cloud,Encuentra24 PA,Konzerta,2026-06-13,2500.0,4000.0,3.0,DevOps & Cloud,Gran oportunidad en Ciudad de Panamá. Encuentra24 PA busca Administrador Cloud con al menos 3 años de experiencia.,1,"AWS,Azure",3,0.1444,-0.10856403583860472,-0.17884655648564443,DevOps & Cloud
154,Administrador Cloud,Administrador Cloud,Tigo Panamá,Computrabajo,2026-03-30,2100.0,3700.0,1.0,DevOps & Cloud,Gran oportunidad en Ciudad de Panamá. Tigo Panamá busca Administrador Cloud con al menos 1 años de experiencia.,1,"Git,Docker",3,0.1444,-0.2975812783447799,-0.1603264442851995,DevOps & Cloud
155,BI Engineer,BI Engineer,Encuentra24 PA,Computrabajo,2026-05-15,1900.0,2400.0,3.0,Data & Analytics,Gran oportunidad en Ciudad de Panamá. Encuentra24 PA busca BI Engineer con al menos 3 años de experiencia.,1,"SQL,Spark,Power BI,Tableau",1,0.1444,-0.03664949746946097,-0.2823473395528921,Data & Analytics / BI
156,.NET Consultant,.NET Consultant,EY Panamá,LinkedIn,2026-05-24,1700.0,3500.0,3.0,Backend,"En EY Panamá requerimos .NET Consultant con experiencia en C#, Spring Boot, SQL para liderar nuestra transformación digital.",1,"SQL,Git,C#,Spring Boot",1,0.1444,-0.14228596880113484,-0.18753088340365426,Data & Analytics / BI
157,Desarrollador Web Fullstack,Desarrollador Web Fullstack,EY Panamá,Computrabajo,2025-12-20,2300.0,3800.0,1.0,Fullstack,"En EY Panamá requerimos Desarrollador Web Fullstack con experiencia en JavaScript, SQL, React para liderar nuestra transformación digital.",1,"React,SQL,JavaScript",3,0.1444,-0.30331183299260756,0.12183303834892124,DevOps & Cloud
158,Backend Developer,Backend Developer,Copa Airlines,Konzerta,2026-04-22,1800.0,3000.0,1.0,Backend,"Buscamos un Backend Developer para nuestro equipo de tecnología en Copa Airlines, Panamá.",1,"Java,SQL,Git,PostgreSQL,.NET",1,0.1444,-0.14889668976348852,-0.20067255825338254,Data & Analytics / BI
159,Android Developer,Android Developer,PwC Panamá,LinkedIn,2026-06-16,1900.0,2800.0,2.0,Mobile,"Buscamos un Android Developer para nuestro equipo de tecnología en PwC Panamá, Panamá.",1,"Kotlin,Flutter,JavaScript,Swift",0,0.1444,-0.290057388592955,0.6093030757783707,Frontend / UI Web
160,Scrum Master,Scrum Master,Global Bank,LinkedIn,2026-01-22,1900.0,3400.0,3.0,Gestión & Agile,"Buscamos un Scrum Master para nuestro equipo de tecnología en Global Bank, Panamá.",1,"Agile,Scrum",2,0.1444,0.4005771730911162,0.08812861730856084,Backend / Core Systems
161,Mobile Developer,Mobile Developer,Autoridad del Canal de Panamá (ACP),Computrabajo,2026-01-06,1900.0,2800.0,2.0,Mobile,"Buscamos un Mobile Developer para nuestro equipo de tecnología en Autoridad del Canal de Panamá (ACP), Panamá.",1,"Kotlin,Git,React Native,Swift",0,0.1444,-0.35139337786526215,0.6238358845537697,Frontend / UI Web
162,iOS App Developer,iOS App Developer,Multibank,Konzerta,2026-01-13,1500.0,1900.0,2.0,Mobile,"En Multibank requerimos iOS App Developer con experiencia en JavaScript, Swift para liderar nuestra transformación digital.",1,"JavaScript,Swift",0,0.1444,-0.2413807738223927,0.4045329859120935,Frontend / UI Web
163,Java Engineer,Java Engineer,Global Bank,Konzerta,2026-01-30,1800.0,3400.0,1.0,Backend,"En Global Bank requerimos Java Engineer con experiencia en C#, Git, Node.js para liderar nuestra transformación digital.",1,"Node.js,Git,C#",3,0.1444,-0.1894973510336881,-0.16109366097710584,DevOps & Cloud
164,IT Project Manager,IT Project Manager,PwC Panamá,Computrabajo,2025-12-31,2700.0,3300.0,6.0,Gestión & Agile,"En PwC Panamá requerimos IT Project Manager con experiencia en Jira, Excel para liderar nuestra transformación digital.",1,"Jira,Excel",2,0.1444,0.6540161223084643,0.10058860222154521,Backend / Core Systems
165,Desarrollador Web Fullstack,Desarrollador Web Fullstack,PwC Panamá,LinkedIn,2026-01-05,2500.0,3900.0,3.0,Fullstack,"En PwC Panamá requerimos Desarrollador Web Fullstack con experiencia en Docker, Git, Node.js para liderar nuestra transformación digital.",1,"Python,Node.js,Git,Docker",3,0.1444,-0.3231890711409954,-0.3514569303420956,DevOps & Cloud
166,Desarrollador Web Fullstack,Desarrollador Web Fullstack,Tigo Panamá,Computrabajo,2026-05-10,2400.0,2800.0,1.0,Fullstack,"En Tigo Panamá requerimos Desarrollador Web Fullstack con experiencia en Docker, SQL para liderar nuestra transformación digital.",1,"SQL,Docker",3,0.1444,-0.2108073212240491,-0.40293611985238614,DevOps & Cloud
167,Administrador Cloud,Administrador Cloud,Multibank,Konzerta,2026-06-03,2700.0,3200.0,5.0,DevOps & Cloud,"Buscamos un Administrador Cloud para nuestro equipo de tecnología en Multibank, Panamá.",1,"Kubernetes,Git,AWS,Azure,Terraform",3,0.1444,-0.1604340826464854,-0.1371113837488122,DevOps & Cloud
168,Ingeniero de Soporte,Ingeniero de Soporte,KPMG Panamá,Konzerta,2026-04-16,1000.0,1700.0,1.0,Soporte & IT,"En KPMG Panamá requerimos Ingeniero de Soporte con experiencia en Cisco, Jira, Windows Server para liderar nuestra transformación digital.",1,"Windows Server,Linux,Cisco,Jira,Excel",2,0.1444,0.5881544029769754,0.06982977566020512,Backend / Core Systems
169,BI Engineer,BI Engineer,KPMG Panamá,Konzerta,2026-02-24,1600.0,3100.0,1.0,Data & Analytics,"Buscamos un BI Engineer para nuestro equipo de tecnología en KPMG Panamá, Panamá.",1,"Python,PostgreSQL",1,0.1444,-0.0889000318507144,-0.258314531232255,Data & Analytics / BI
170,DevOps Engineer,DevOps Engineer,Sonda Panamá,Computrabajo,2026-06-09,2800.0,3200.0,6.0,DevOps & Cloud,"En Sonda Panamá requerimos DevOps Engineer con experiencia en Terraform, Linux para liderar nuestra transformación digital.",1,"Linux,Terraform",1,0.1444,0.04309258001347304,-0.06446164471960526,Data & Analytics / BI
171,.NET Consultant,.NET Consultant,Banco General,Konzerta,2026-04-10,1900.0,2500.0,3.0,Backend,"Buscamos un .NET Consultant para nuestro equipo de tecnología en Banco General, Panamá.",1,"SQL,Node.js,Docker,.NET",3,0.1444,-0.19934268103269798,-0.3841180200585135,DevOps & Cloud
172,DevOps Engineer,DevOps Engineer,KPMG Panamá,Computrabajo,2026-01-19,1800.0,3900.0,2.0,DevOps & Cloud,"Buscamos un DevOps Engineer para nuestro equipo de tecnología en KPMG Panamá, Panamá.",1,"Docker,AWS,Terraform",3,0.1444,-0.1902485091634478,-0.26959195027385524,DevOps & Cloud
173,Desarrollador Web Fullstack,Desarrollador Web Fullstack,Sonda Panamá,LinkedIn,2026-01-19,1600.0,2200.0,1.0,Fullstack,"En Sonda Panamá requerimos Desarrollador Web Fullstack con experiencia en AWS, SQL, Node.js para liderar nuestra transformación digital.",1,"SQL,Node.js,Docker,AWS",3,0.1444,-0.27613449049184147,-0.4833280134473803,DevOps & Cloud
174,Soporte Técnico IT,Soporte Técnico IT,Encuentra24 PA,Konzerta,2026-02-02,900.0,1400.0,1.0,Soporte & IT,Gran oportunidad en Ciudad de Panamá. Encuentra24 PA busca Soporte Técnico IT con al menos 1 años de experiencia.,1,"Windows Server,Cisco,Jira,Excel",2,0.1444,0.607917927124493,0.08381264121819804,Backend / Core Systems
175,Fullstack Engineer,Fullstack Engineer,GBM Panamá,Computrabajo,2026-06-16,2500.0,3200.0,3.0,Fullstack,"En GBM Panamá requerimos Fullstack Engineer con experiencia en SQL, Python para liderar nuestra transformación digital.",1,"SQL,Python",1,0.1444,-0.15107564948611732,-0.3939451175195614,Data & Analytics / BI
176,Cloud Infrastructure Specialist,Cloud Infrastructure Specialist,Dell Technologies Panamá,Computrabajo,2026-06-01,1800.0,2800.0,1.0,DevOps & Cloud,"En Dell Technologies Panamá requerimos Cloud Infrastructure Specialist con experiencia en AWS, Kubernetes, Git para liderar nuestra transformación digital.",1,"Kubernetes,Git,AWS,Terraform",3,0.1444,-0.16520768555702078,-0.11850343189597723,DevOps & Cloud
177,Soporte Técnico IT,Soporte Técnico IT,Tigo Panamá,LinkedIn,2026-02-02,1200.0,1600.0,3.0,Soporte & IT,"En Tigo Panamá requerimos Soporte Técnico IT con experiencia en Jira, Excel para liderar nuestra transformación digital.",1,"Jira,Excel",2,0.1444,0.6540161223084643,0.10058860222154521,Backend / Core Systems
178,Ingeniero de Soporte,Ingeniero de Soporte,Caja de Seguro Social,Computrabajo,2026-01-14,1000.0,1700.0,1.0,Soporte & IT,"Buscamos un Ingeniero de Soporte para nuestro equipo de tecnología en Caja de Seguro Social, Panamá.",1,"Windows Server,Linux,Cisco,Jira,Excel",2,0.1444,0.5881544029769754,0.06982977566020512,Backend / Core Systems
179,Desarrollador Web Fullstack,Desarrollador Web Fullstack,PwC Panamá,Konzerta,2026-05-17,2100.0,3200.0,1.0,Fullstack,"En PwC Panamá requerimos Desarrollador Web Fullstack con experiencia en Docker, Git, React para liderar nuestra transformación digital.",1,"React,Git,Docker",3,0.1444,-0.36570099254681393,0.052290280045094964,DevOps & Cloud
180,Administrador de Sistemas,Administrador de Sistemas,Sonda Panamá,Konzerta,2026-04-30,900.0,1800.0,3.0,Soporte & IT,"En Sonda Panamá requerimos Administrador de Sistemas con experiencia en Cisco, Jira, Windows Server para liderar nuestra transformación digital.",1,"Windows Server,Linux,Cisco,Jira,Excel",2,0.1444,0.5881544029769754,0.06982977566020512,Backend / Core Systems
181,Administrador Cloud,Administrador Cloud,Tigo Panamá,LinkedIn,2026-03-03,2800.0,4000.0,6.0,DevOps & Cloud,"Buscamos un Administrador Cloud para nuestro equipo de tecnología en Tigo Panamá, Panamá.",1,"Linux,Git,Docker,AWS,Terraform",3,0.1444,-0.1824345305514371,-0.2009770857384439,DevOps & Cloud
182,Data Analyst,Data Analyst,Copa Airlines,LinkedIn,2026-03-13,1500.0,3800.0,3.0,Data & Analytics,Gran oportunidad en Ciudad de Panamá. Copa Airlines busca Data Analyst con al menos 3 años de experiencia.,1,"SQL,Spark,Excel,Power BI",1,0.1444,0.1251563515788572,-0.23393010976149753,Data & Analytics / BI
183,Fullstack Engineer,Fullstack Engineer,Encuentra24 PA,Konzerta,2026-03-09,2200.0,2900.0,2.0,Fullstack,"Buscamos un Fullstack Engineer para nuestro equipo de tecnología en Encuentra24 PA, Panamá.",1,"React,Python,JavaScript,Git,Docker",3,0.1444,-0.4268440187195063,0.02882504155903308,DevOps & Cloud
184,UI Developer,UI Developer,Dell Technologies Panamá,Computrabajo,2026-04-08,1400.0,2600.0,1.0,Frontend,"Buscamos un UI Developer para nuestro equipo de tecnología en Dell Technologies Panamá, Panamá.",1,"HTML,Angular",1,0.1444,-0.04455670463903811,0.021085750126515222,Data & Analytics / BI
185,Cloud Infrastructure Specialist,Cloud Infrastructure Specialist,Encuentra24 PA,Konzerta,2026-03-10,2600.0,3000.0,4.0,DevOps & Cloud,Gran oportunidad en Ciudad de Panamá. Encuentra24 PA busca Cloud Infrastructure Specialist con al menos 4 años de experiencia.,1,"Kubernetes,Linux,Git,Docker",3,0.1444,-0.12695489157890233,-0.11760577955068892,DevOps & Cloud
186,DevOps Engineer,DevOps Engineer,Telered,Computrabajo,2026-01-23,2600.0,4100.0,5.0,DevOps & Cloud,"En Telered requerimos DevOps Engineer con experiencia en Terraform, Azure, Docker para liderar nuestra transformación digital.",1,"Linux,Docker,AWS,Azure,Terraform",3,0.1444,-0.11278145508267574,-0.23772184428892984,DevOps & Cloud
187,Data Analyst,Data Analyst,Caja de Seguro Social,LinkedIn,2026-01-30,2400.0,3000.0,3.0,Data & Analytics,Gran oportunidad en Ciudad de Panamá. Caja de Seguro Social busca Data Analyst con al menos 3 años de experiencia.,1,"Spark,R,Power BI",1,0.1444,0.001488605506756949,-0.20347151022371074,Data & Analytics / BI
188,BI Engineer,BI Engineer,Encuentra24 PA,Computrabajo,2026-02-02,1700.0,2400.0,1.0,Data & Analytics,"En Encuentra24 PA requerimos BI Engineer con experiencia en SQL, R para liderar nuestra transformación digital.",1,"SQL,R",1,0.1444,-0.05690965479266014,-0.29203760019092484,Data & Analytics / BI
189,iOS App Developer,iOS App Developer,Sonda Panamá,Konzerta,2026-02-11,1900.0,2700.0,2.0,Mobile,"En Sonda Panamá requerimos iOS App Developer con experiencia en Flutter, JavaScript, Kotlin para liderar nuestra transformación digital.",1,"Kotlin,Flutter,JavaScript,Swift",0,0.1444,-0.290057388592955,0.6093030757783707,Frontend / UI Web
190,Fullstack Engineer,Fullstack Engineer,Cable & Wireless,Computrabajo,2026-02-15,2300.0,3500.0,2.0,Fullstack,"Buscamos un Fullstack Engineer para nuestro equipo de tecnología en Cable & Wireless, Panamá.",1,"Node.js,Docker",3,0.1444,-0.22614852380426392,-0.345301978765638,DevOps & Cloud
191,UI Developer,UI Developer,Copa Airlines,Computrabajo,2026-02-09,1400.0,1900.0,2.0,Frontend,Gran oportunidad en Ciudad de Panamá. Copa Airlines busca UI Developer con al menos 2 años de experiencia.,1,"JavaScript,HTML,Angular,Git",1,0.1444,-0.21382246440258718,0.13631983121358945,Data & Analytics / BI
192,React Developer,React Developer,Cable & Wireless,Konzerta,2026-05-01,1600.0,2100.0,1.0,Frontend,Gran oportunidad en Ciudad de Panamá. Cable & Wireless busca React Developer con al menos 1 años de experiencia.,1,"TypeScript,JavaScript,HTML,CSS,Angular",1,0.1444,-0.13361417003676845,0.11710250373823092,Data & Analytics / BI
193,Scrum Master,Scrum Master,EY Panamá,LinkedIn,2026-03-10,2700.0,3900.0,4.0,Gestión & Agile,"Buscamos un Scrum Master para nuestro equipo de tecnología en EY Panamá, Panamá.",1,"Jira,Excel,Agile",2,0.1444,0.6929927341376384,0.12465748080690246,Backend / Core Systems
194,Mobile Developer,Mobile Developer,EY Panamá,Computrabajo,2026-01-15,1600.0,3000.0,3.0,Mobile,Gran oportunidad en Ciudad de Panamá. EY Panamá busca Mobile Developer con al menos 3 años de experiencia.,1,"Kotlin,Flutter,React Native,Swift",0,0.1444,-0.31342843210326704,0.7196989684962103,Frontend / UI Web
195,BI Engineer,BI Engineer,Banco General,LinkedIn,2026-04-21,1600.0,3300.0,1.0,Data & Analytics,"En Banco General requerimos BI Engineer con experiencia en SQL, Tableau para liderar nuestra transformación digital.",1,"SQL,Tableau",1,0.1444,-0.06301122119420705,-0.26682025264483444,Data & Analytics / BI
196,Java Engineer,Java Engineer,Autoridad del Canal de Panamá (ACP),Konzerta,2026-05-11,1500.0,3100.0,2.0,Backend,"En Autoridad del Canal de Panamá (ACP) requerimos Java Engineer con experiencia en PostgreSQL, Node.js, Git para liderar nuestra transformación digital.",1,"Python,Node.js,Git,PostgreSQL,Spring Boot",1,0.1444,-0.18509150557734497,-0.263255867599196,Data & Analytics / BI
197,Frontend Developer,Frontend Developer,Autoridad del Canal de Panamá (ACP),Computrabajo,2026-01-14,1500.0,2300.0,2.0,Frontend,"Buscamos un Frontend Developer para nuestro equipo de tecnología en Autoridad del Canal de Panamá (ACP), Panamá.",1,"React,JavaScript,CSS,Angular,Vue",1,0.1444,-0.19173154038404985,0.21846570126829232,Data & Analytics / BI
198,Data Scientist,Data Scientist,Autoridad del Canal de Panamá (ACP),Konzerta,2026-03-02,1700.0,2600.0,2.0,Data & Analytics,Gran oportunidad en Ciudad de Panamá. Autoridad del Canal de Panamá (ACP) busca Data Scientist con al menos 2 años de experiencia.,1,"Python,Spark",1,0.1444,-0.0756216481302284,-0.2500372109774932,Data & Analytics / BI
199,Product Owner,Product Owner,Banco General,Computrabajo,2026-06-07,2200.0,2600.0,2.0,Gestión & Agile,"En Banco General requerimos Product Owner con experiencia en Jira, Scrum, Agile para liderar nuestra transformación digital.",1,"Jira,Excel,Agile,Scrum",2,0.1444,0.7207938247214181,0.14133978587697021,Backend / Core Systems
200,React Developer,React Developer,Banco General,Konzerta,2026-02-09,1200.0,1900.0,1.0,Frontend,"En Banco General requerimos React Developer con experiencia en Angular, Vue, CSS para liderar nuestra transformación digital.",1,"React,HTML,CSS,Angular,Vue",1,0.1444,-0.12754727752878564,0.14537489959187114,Data & Analytics / BI
201,Analista de Datos,Analista de Datos,Dell Technologies Panamá,Konzerta,2026-02-23,2200.0,3000.0,1.0,Data & Analytics,"Buscamos un Analista de Datos para nuestro equipo de tecnología en Dell Technologies Panamá, Panamá.",1,"PostgreSQL,Power BI",1,0.1444,-0.007560853432883063,-0.16917646787191762,Data & Analytics / BI
202,UI Developer,UI Developer,Tigo Panamá,Computrabajo,2026-01-17,1300.0,1900.0,2.0,Frontend,"Buscamos un UI Developer para nuestro equipo de tecnología en Tigo Panamá, Panamá.",1,"React,HTML,CSS",1,0.1444,-0.1430087783046147,0.17042094414847045,Data & Analytics / BI
203,Cloud Infrastructure Specialist,Cloud Infrastructure Specialist,Encuentra24 PA,LinkedIn,2026-01-09,2000.0,2400.0,1.0,DevOps & Cloud,"Buscamos un Cloud Infrastructure Specialist para nuestro equipo de tecnología en Encuentra24 PA, Panamá.",1,"Python,Git,AWS,Azure",3,0.1444,-0.22652077154506617,-0.22839368044516614,DevOps & Cloud
204,IT Project Manager,IT Project Manager,Copa Airlines,Computrabajo,2025-12-23,1900.0,2700.0,1.0,Gestión & Agile,"Buscamos un IT Project Manager para nuestro equipo de tecnología en Copa Airlines, Panamá.",1,"Jira,Excel,Agile,Scrum",2,0.1444,0.7207938247214181,0.14133978587697021,Backend / Core Systems
205,Java Engineer,Java Engineer,Telered,LinkedIn,2026-03-06,1600.0,2000.0,2.0,Backend,"Buscamos un Java Engineer para nuestro equipo de tecnología en Telered, Panamá.",1,"Git,C#,PostgreSQL,Docker,Spring Boot",1,0.1444,-0.1705162431365783,-0.2013033100826717,Data & Analytics / BI
206,React Developer,React Developer,Cable & Wireless,Computrabajo,2026-04-23,1500.0,1900.0,2.0,Frontend,"Buscamos un React Developer para nuestro equipo de tecnología en Cable & Wireless, Panamá.",1,"TypeScript,HTML,Vue",1,0.1444,-0.051003327067496704,0.028393064638675348,Data & Analytics / BI
207,Android Developer,Android Developer,Global Bank,Computrabajo,2026-06-14,1700.0,2800.0,1.0,Mobile,Gran oportunidad en Ciudad de Panamá. Global Bank busca Android Developer con al menos 1 años de experiencia.,1,"Kotlin,Flutter",0,0.1444,-0.17300763771988667,0.4421905470843871,Frontend / UI Web
208,React Developer,React Developer,Telered,Konzerta,2025-12-29,1300.0,2000.0,2.0,Frontend,Gran oportunidad en Ciudad de Panamá. Telered busca React Developer con al menos 2 años de experiencia.,1,"JavaScript,CSS",1,0.1444,-0.15459738799845513,0.14703842346668558,Data & Analytics / BI
209,Data Scientist,Data Scientist,Tigo Panamá,LinkedIn,2026-01-28,2400.0,3800.0,2.0,Data & Analytics,"En Tigo Panamá requerimos Data Scientist con experiencia en PostgreSQL, Excel para liderar nuestra transformación digital.",1,"Excel,PostgreSQL",1,0.1444,0.26186956423531244,-0.07673952423173461,Data & Analytics / BI
210,Administrador Cloud,Administrador Cloud,Banistmo,LinkedIn,2026-01-12,1900.0,3200.0,1.0,DevOps & Cloud,Gran oportunidad en Ciudad de Panamá. Banistmo busca Administrador Cloud con al menos 1 años de experiencia.,1,"Kubernetes,Terraform",1,0.1444,-0.03227001971692979,-0.07242644602889185,Data & Analytics / BI
211,Fullstack Engineer,Fullstack Engineer,Caja de Seguro Social,LinkedIn,2026-01-21,2200.0,4000.0,1.0,Fullstack,"Buscamos un Fullstack Engineer para nuestro equipo de tecnología en Caja de Seguro Social, Panamá.",1,"React,JavaScript,AWS",3,0.1444,-0.31957764841014386,0.17364671811672913,DevOps & Cloud
212,Fullstack Engineer,Fullstack Engineer,GBM Panamá,LinkedIn,2026-02-13,2400.0,2800.0,1.0,Fullstack,"En GBM Panamá requerimos Fullstack Engineer con experiencia en Docker, JavaScript, Node.js para liderar nuestra transformación digital.",1,"JavaScript,Node.js,Git,Docker",3,0.1444,-0.37336822876058984,-0.12403778410873259,DevOps & Cloud
213,iOS App Developer,iOS App Developer,Dell Technologies Panamá,Computrabajo,2026-03-03,1700.0,2200.0,2.0,Mobile,"En Dell Technologies Panamá requerimos iOS App Developer con experiencia en Kotlin, React Native, Swift para liderar nuestra transformación digital.",1,"Kotlin,Flutter,JavaScript,React Native,Swift",0,0.1444,-0.36900728603854394,0.7550919396483119,Frontend / UI Web
214,Desarrollador Web Fullstack,Desarrollador Web Fullstack,Cable & Wireless,LinkedIn,2026-01-07,1800.0,2500.0,3.0,Fullstack,Gran oportunidad en Ciudad de Panamá. Cable & Wireless busca Desarrollador Web Fullstack con al menos 3 años de experiencia.,1,"Python,JavaScript,Docker",3,0.1444,-0.30265304057512205,-0.1666565539247249,DevOps & Cloud
215,Administrador de Sistemas,Administrador de Sistemas,EY Panamá,Computrabajo,2026-01-05,1000.0,1700.0,3.0,Soporte & IT,"En EY Panamá requerimos Administrador de Sistemas con experiencia en Jira, Cisco, Windows Server para liderar nuestra transformación digital.",1,"Windows Server,Linux,Cisco,Jira,Excel",2,0.1444,0.5881544029769754,0.06982977566020512,Backend / Core Systems
216,Data Analyst,Data Analyst,PwC Panamá,Computrabajo,2026-03-27,1800.0,3400.0,2.0,Data & Analytics,"En PwC Panamá requerimos Data Analyst con experiencia en PostgreSQL, Tableau, R para liderar nuestra transformación digital.",1,"Python,Spark,R,PostgreSQL,Tableau",1,0.1444,-0.054890075478958925,-0.30245064557095924,Data & Analytics / BI
217,Android Developer,Android Developer,Caja de Seguro Social,Computrabajo,2026-02-10,1400.0,2600.0,2.0,Mobile,"Buscamos un Android Developer para nuestro equipo de tecnología en Caja de Seguro Social, Panamá.",1,"Flutter,Git",0,0.1444,-0.23273550638076604,0.26559396106179084,Frontend / UI Web
218,Frontend Developer,Frontend Developer,Caja de Seguro Social,LinkedIn,2026-03-02,1400.0,1900.0,1.0,Frontend,"Buscamos un Frontend Developer para nuestro equipo de tecnología en Caja de Seguro Social, Panamá.",1,"React,JavaScript,Vue",1,0.1444,-0.22177889381815644,0.26280249984375725,Data & Analytics / BI
219,Fullstack Engineer,Fullstack Engineer,GBM Panamá,Computrabajo,2026-05-11,2000.0,3200.0,1.0,Fullstack,Gran oportunidad en Ciudad de Panamá. GBM Panamá busca Fullstack Engineer con al menos 1 años de experiencia.,1,"React,SQL,Python,Node.js,AWS",3,0.1444,-0.3035490042044359,-0.3053355984351096,DevOps & Cloud
220,Analista de Datos,Analista de Datos,Global Bank,Konzerta,2026-04-23,1600.0,2000.0,2.0,Data & Analytics,"Buscamos un Analista de Datos para nuestro equipo de tecnología en Global Bank, Panamá.",1,"SQL,Spark,PostgreSQL,Power BI,Tableau",1,0.1444,-0.0408321283965276,-0.30594057473825,Data & Analytics / BI
221,Scrum Master,Scrum Master,Telered,Konzerta,2026-05-01,2700.0,3500.0,7.0,Gestión & Agile,"Buscamos un Scrum Master para nuestro equipo de tecnología en Telered, Panamá.",1,"Excel,Agile",2,0.1444,0.5220058302896295,0.07927578220070823,Backend / Core Systems
222,Scrum Master,Scrum Master,Sonda Panamá,LinkedIn,2026-02-03,2700.0,3800.0,6.0,Gestión & Agile,"Buscamos un Scrum Master para nuestro equipo de tecnología en Sonda Panamá, Panamá.",1,"Jira,Excel,Agile",2,0.1444,0.6929927341376384,0.12465748080690246,Backend / Core Systems
223,iOS App Developer,iOS App Developer,Telered,LinkedIn,2025-12-23,1700.0,2200.0,1.0,Mobile,"Buscamos un iOS App Developer para nuestro equipo de tecnología en Telered, Panamá.",1,"Flutter,Git,Swift",0,0.1444,-0.26611617499570783,0.4272596464808003,Frontend / UI Web
224,Data Scientist,Data Scientist,Caja de Seguro Social,Konzerta,2026-01-22,2200.0,3100.0,3.0,Data & Analytics,Gran oportunidad en Ciudad de Panamá. Caja de Seguro Social busca Data Scientist con al menos 3 años de experiencia.,1,"SQL,Python,Spark,R,Power BI",1,0.1444,-0.0700798806012067,-0.3578927277859083,Data & Analytics / BI
