id,titulo_original,puesto,empresa,portal,fecha_publicacion,salario_min,salario_max,experiencia_anios,categoria_rol,descripcion,es_simulado,habilidades
158,iOS App Developer,iOS App Developer,Multibank,LinkedIn,2026-06-28,1400.0,2600.0,1.0,Mobile,Gran oportunidad en Ciudad de Panamá. Multibank busca iOS App Developer con al menos 1 años de experiencia.,1,"Git,Flutter,Kotlin,Swift,React Native"
159,DevOps Engineer,DevOps Engineer,Telered,Computrabajo,2026-07-05,2400.0,4200.0,3.0,DevOps & Cloud,Gran oportunidad en Ciudad de Panamá. Telered busca DevOps Engineer con al menos 3 años de experiencia.,1,"AWS,Terraform"
160,Ingeniero de Soporte,Ingeniero de Soporte,Encuentra24 PA,Computrabajo,2026-02-14,900.0,1500.0,3.0,Soporte & IT,"Buscamos un Ingeniero de Soporte para nuestro equipo de tecnología en Encuentra24 PA, Panamá.",1,"Linux,Excel,Windows Server"
161,Frontend Developer,Frontend Developer,Multibank,Konzerta,2026-02-23,1600.0,1900.0,3.0,Frontend,Gran oportunidad en Ciudad de Panamá. Multibank busca Frontend Developer con al menos 3 años de experiencia.,1,"React,Angular,HTML,Vue"
162,Ingeniero de Soporte,Ingeniero de Soporte,Encuentra24 PA,Konzerta,2026-07-12,1000.0,1500.0,3.0,Soporte & IT,"Buscamos un Ingeniero de Soporte para nuestro equipo de tecnología en Encuentra24 PA, Panamá.",1,"Linux,Excel,Jira,Cisco,Windows Server"
163,Backend Developer,Backend Developer,PwC Panamá,Computrabajo,2026-06-17,1700.0,2000.0,1.0,Backend,"En PwC Panamá requerimos Backend Developer con experiencia en Java, Node.js para liderar nuestra transformación digital.",1,"Java,Node.js"
164,Desarrollador Web Fullstack,Desarrollador Web Fullstack,Multibank,Computrabajo,2026-07-10,1800.0,4000.0,3.0,Fullstack,Gran oportunidad en Ciudad de Panamá. Multibank busca Desarrollador Web Fullstack con al menos 3 años de experiencia.,1,"React,Python,AWS"
165,Fullstack Engineer,Fullstack Engineer,Tigo Panamá,LinkedIn,2026-01-20,1900.0,2300.0,1.0,Fullstack,"Buscamos un Fullstack Engineer para nuestro equipo de tecnología en Tigo Panamá, Panamá.",1,"SQL,Node.js,React"
166,UI Developer,UI Developer,KPMG Panamá,Computrabajo,2026-06-19,1600.0,2200.0,3.0,Frontend,Gran oportunidad en Ciudad de Panamá. KPMG Panamá busca UI Developer con al menos 3 años de experiencia.,1,"JavaScript,Angular,CSS"
167,Administrador de Sistemas,Administrador de Sistemas,Copa Airlines,LinkedIn,2026-04-24,900.0,1600.0,2.0,Soporte & IT,Gran oportunidad en Ciudad de Panamá. Copa Airlines busca Administrador de Sistemas con al menos 2 años de experiencia.,1,"Linux,Excel,Cisco,Windows Server"
168,Fullstack Engineer,Fullstack Engineer,Banistmo,Konzerta,2026-06-08,2000.0,2500.0,1.0,Fullstack,Gran oportunidad en Ciudad de Panamá. Banistmo busca Fullstack Engineer con al menos 1 años de experiencia.,1,"JavaScript,SQL,Node.js,Git,AWS"
169,Product Owner,Product Owner,Multibank,Computrabajo,2026-06-30,2000.0,3400.0,3.0,Gestión & Agile,"En Multibank requerimos Product Owner con experiencia en Agile, Excel, Jira para liderar nuestra transformación digital.",1,"Excel,Scrum,Jira,Agile"
170,Soporte Técnico IT,Soporte Técnico IT,Autoridad del Canal de Panamá (ACP),Computrabajo,2026-03-03,800.0,1700.0,2.0,Soporte & IT,Gran oportunidad en Ciudad de Panamá. Autoridad del Canal de Panamá (ACP) busca Soporte Técnico IT con al menos 2 años de experiencia.,1,"Linux,Excel,Jira,Cisco,Windows Server"
171,Cloud Infrastructure Specialist,Cloud Infrastructure Specialist,Telered,LinkedIn,2026-03-04,2300.0,4300.0,2.0,DevOps & Cloud,Gran oportunidad en Ciudad de Panamá. Telered busca Cloud Infrastructure Specialist con al menos 2 años de experiencia.,1,"Python,Terraform"
172,Administrador de Sistemas,Administrador de Sistemas,Telered,Konzerta,2026-03-20,1000.0,1600.0,2.0,Soporte & IT,"Buscamos un Administrador de Sistemas para nuestro equipo de tecnología en Telered, Panamá.",1,"Linux,Excel,Cisco"
173,UI Developer,UI Developer,EY Panamá,Konzerta,2026-06-20,1400.0,2300.0,3.0,Frontend,"En EY Panamá requerimos UI Developer con experiencia en CSS, Angular, JavaScript para liderar nuestra transformación digital.",1,"JavaScript,Angular,CSS"
174,Administrador de Sistemas,Administrador de Sistemas,Telered,Konzerta,2026-01-17,1100.0,1700.0,2.0,Soporte & IT,"Buscamos un Administrador de Sistemas para nuestro equipo de tecnología en Telered, Panamá.",1,"Linux,Jira"
175,Android Developer,Android Developer,Sonda Panamá,LinkedIn,2026-03-21,1500.0,2100.0,1.0,Mobile,"En Sonda Panamá requerimos Android Developer con experiencia en React Native, Git, JavaScript para liderar nuestra transformación digital.",1,"JavaScript,Git,Flutter,React Native"
176,Analista de Datos,Analista de Datos,Global Bank,Computrabajo,2026-07-02,2000.0,2800.0,1.0,Data & Analytics,Gran oportunidad en Ciudad de Panamá. Global Bank busca Analista de Datos con al menos 1 años de experiencia.,1,"Python,R,Tableau"
177,BI Engineer,BI Engineer,Encuentra24 PA,Computrabajo,2026-03-14,2000.0,3400.0,1.0,Data & Analytics,"En Encuentra24 PA requerimos BI Engineer con experiencia en Python, SQL para liderar nuestra transformación digital.",1,"SQL,Python"
178,Scrum Master,Scrum Master,Dell Technologies Panamá,Computrabajo,2026-06-28,2600.0,4200.0,8.0,Gestión & Agile,Gran oportunidad en Ciudad de Panamá. Dell Technologies Panamá busca Scrum Master con al menos 8 años de experiencia.,1,"Excel,Scrum,Jira,Agile"
179,Scrum Master,Scrum Master,Dell Technologies Panamá,LinkedIn,2026-05-15,2100.0,3600.0,2.0,Gestión & Agile,"Buscamos un Scrum Master para nuestro equipo de tecnología en Dell Technologies Panamá, Panamá.",1,"Excel,Scrum,Jira"
180,Administrador de Sistemas,Administrador de Sistemas,Autoridad del Canal de Panamá (ACP),LinkedIn,2026-04-24,1200.0,1700.0,3.0,Soporte & IT,"Buscamos un Administrador de Sistemas para nuestro equipo de tecnología en Autoridad del Canal de Panamá (ACP), Panamá.",1,"Linux,Excel,Cisco"
181,iOS App Developer,iOS App Developer,Global Bank,Konzerta,2026-06-04,1300.0,3000.0,3.0,Mobile,Gran oportunidad en Ciudad de Panamá. Global Bank busca iOS App Developer con al menos 3 años de experiencia.,1,"Git,Kotlin"
182,iOS App Developer,iOS App Developer,Multibank,Konzerta,2026-05-03,1900.0,2600.0,3.0,Mobile,"En Multibank requerimos iOS App Developer con experiencia en React Native, Git, Swift para liderar nuestra transformación digital.",1,"Git,Swift,React Native"
183,Mobile Developer,Mobile Developer,Cable & Wireless,LinkedIn,2026-04-01,1700.0,2300.0,2.0,Mobile,"En Cable & Wireless requerimos Mobile Developer con experiencia en Git, JavaScript, Swift para liderar nuestra transformación digital.",1,"JavaScript,Git,Swift"
184,Android Developer,Android Developer,Dell Technologies Panamá,Konzerta,2026-02-10,1400.0,2500.0,2.0,Mobile,"Buscamos un Android Developer para nuestro equipo de tecnología en Dell Technologies Panamá, Panamá.",1,"Git,Swift,React Native"
185,Ingeniero de Soporte,Ingeniero de Soporte,Copa Airlines,Konzerta,2026-06-30,1000.0,1500.0,3.0,Soporte & IT,"Buscamos un Ingeniero de Soporte para nuestro equipo de tecnología en Copa Airlines, Panamá.",1,"Excel,Cisco"
186,Product Owner,Product Owner,Encuentra24 PA,Konzerta,2026-04-14,2400.0,3500.0,3.0,Gestión & Agile,"En Encuentra24 PA requerimos Product Owner con experiencia en Excel, Agile, Scrum para liderar nuestra transformación digital.",1,"Excel,Scrum,Jira,Agile"
187,Python Developer,Python Developer,Telered,Computrabajo,2026-04-22,2200.0,2500.0,3.0,Backend,Gran oportunidad en Ciudad de Panamá. Telered busca Python Developer con al menos 3 años de experiencia.,1,"Node.js,Python,PostgreSQL"
188,Cloud Infrastructure Specialist,Cloud Infrastructure Specialist,Telered,Computrabajo,2026-05-26,2800.0,3900.0,6.0,DevOps & Cloud,"En Telered requerimos Cloud Infrastructure Specialist con experiencia en Git, Azure para liderar nuestra transformación digital.",1,"Azure,Git"
189,Data Analyst,Data Analyst,Multibank,LinkedIn,2026-01-23,2100.0,3800.0,3.0,Data & Analytics,Gran oportunidad en Ciudad de Panamá. Multibank busca Data Analyst con al menos 3 años de experiencia.,1,"SQL,PostgreSQL,R,Spark,Tableau"
190,iOS App Developer,iOS App Developer,Telered,Computrabajo,2026-05-16,1400.0,2400.0,2.0,Mobile,Gran oportunidad en Ciudad de Panamá. Telered busca iOS App Developer con al menos 2 años de experiencia.,1,"JavaScript,Git,Flutter,Kotlin,React Native"
191,DevOps Engineer,DevOps Engineer,Encuentra24 PA,Computrabajo,2026-03-03,2100.0,4200.0,1.0,DevOps & Cloud,"Buscamos un DevOps Engineer para nuestro equipo de tecnología en Encuentra24 PA, Panamá.",1,"Linux,Azure,Git,AWS,Terraform"
192,Mobile Developer,Mobile Developer,PwC Panamá,Computrabajo,2026-05-30,1300.0,1900.0,1.0,Mobile,"En PwC Panamá requerimos Mobile Developer con experiencia en Git, Swift, Kotlin para liderar nuestra transformación digital.",1,"Git,Kotlin,Swift"
193,IT Project Manager,IT Project Manager,Tigo Panamá,Konzerta,2026-06-04,2200.0,2500.0,1.0,Gestión & Agile,"Buscamos un IT Project Manager para nuestro equipo de tecnología en Tigo Panamá, Panamá.",1,"Excel,Scrum,Agile"
194,Frontend Developer,Frontend Developer,KPMG Panamá,Computrabajo,2026-01-16,1700.0,2400.0,2.0,Frontend,"Buscamos un Frontend Developer para nuestro equipo de tecnología en KPMG Panamá, Panamá.",1,"Angular,CSS"
195,Soporte Técnico IT,Soporte Técnico IT,Cable & Wireless,Konzerta,2026-07-07,800.0,1200.0,1.0,Soporte & IT,"Buscamos un Soporte Técnico IT para nuestro equipo de tecnología en Cable & Wireless, Panamá.",1,"Linux,Excel,Jira,Cisco,Windows Server"
196,Analista de Datos,Analista de Datos,Dell Technologies Panamá,Konzerta,2026-06-23,2000.0,2600.0,1.0,Data & Analytics,"Buscamos un Analista de Datos para nuestro equipo de tecnología en Dell Technologies Panamá, Panamá.",1,"SQL,PostgreSQL"
197,Administrador Cloud,Administrador Cloud,Autoridad del Canal de Panamá (ACP),LinkedIn,2026-03-04,2400.0,4000.0,1.0,DevOps & Cloud,"Buscamos un Administrador Cloud para nuestro equipo de tecnología en Autoridad del Canal de Panamá (ACP), Panamá.",1,"Linux,Git,Python,AWS,Kubernetes"
198,UI Developer,UI Developer,Encuentra24 PA,LinkedIn,2026-04-10,1300.0,2300.0,3.0,Frontend,"Buscamos un UI Developer para nuestro equipo de tecnología en Encuentra24 PA, Panamá.",1,"React,TypeScript,Git,Vue"
199,BI Engineer,BI Engineer,KPMG Panamá,LinkedIn,2026-01-20,1700.0,2000.0,3.0,Data & Analytics,"Buscamos un BI Engineer para nuestro equipo de tecnología en KPMG Panamá, Panamá.",1,"Excel,Python,PostgreSQL,Spark,Tableau"
200,DevOps Engineer,DevOps Engineer,Sonda Panamá,Konzerta,2026-06-09,2800.0,3800.0,5.0,DevOps & Cloud,"Buscamos un DevOps Engineer para nuestro equipo de tecnología en Sonda Panamá, Panamá.",1,"Linux,Azure,Git,Docker,Kubernetes"
201,Desarrollador Web Fullstack,Desarrollador Web Fullstack,Multibank,Konzerta,2026-05-08,2100.0,2700.0,2.0,Fullstack,Gran oportunidad en Ciudad de Panamá. Multibank busca Desarrollador Web Fullstack con al menos 2 años de experiencia.,1,"JavaScript,Python,AWS"
202,UI Developer,UI Developer,Multibank,LinkedIn,2026-03-12,1400.0,2600.0,3.0,Frontend,"Buscamos un UI Developer para nuestro equipo de tecnología en Multibank, Panamá.",1,"JavaScript,React,Angular"
203,Cloud Infrastructure Specialist,Cloud Infrastructure Specialist,Copa Airlines,Konzerta,2026-05-30,2000.0,3700.0,1.0,DevOps & Cloud,"Buscamos un Cloud Infrastructure Specialist para nuestro equipo de tecnología en Copa Airlines, Panamá.",1,"Linux,Git,AWS"
204,UI Developer,UI Developer,Global Bank,Computrabajo,2026-02-08,1400.0,2400.0,2.0,Frontend,"En Global Bank requerimos UI Developer con experiencia en Angular, HTML para liderar nuestra transformación digital.",1,"Angular,HTML"
205,Product Owner,Product Owner,Tigo Panamá,LinkedIn,2026-05-11,2100.0,3500.0,1.0,Gestión & Agile,Gran oportunidad en Ciudad de Panamá. Tigo Panamá busca Product Owner con al menos 1 años de experiencia.,1,"Jira,Agile"
206,DevOps Engineer,DevOps Engineer,Telered,LinkedIn,2026-03-31,2400.0,3400.0,3.0,DevOps & Cloud,"Buscamos un DevOps Engineer para nuestro equipo de tecnología en Telered, Panamá.",1,"Git,Python"
207,iOS App Developer,iOS App Developer,EY Panamá,Computrabajo,2026-02-23,1900.0,2400.0,1.0,Mobile,"Buscamos un iOS App Developer para nuestro equipo de tecnología en EY Panamá, Panamá.",1,"JavaScript,Git,Flutter,React Native"
208,Desarrollador Web Fullstack,Desarrollador Web Fullstack,Tigo Panamá,Konzerta,2026-07-12,2500.0,3300.0,1.0,Fullstack,"En Tigo Panamá requerimos Desarrollador Web Fullstack con experiencia en Node.js, Python para liderar nuestra transformación digital.",1,"Node.js,Python"
209,Data Scientist,Data Scientist,EY Panamá,Computrabajo,2026-05-18,2300.0,3200.0,1.0,Data & Analytics,Gran oportunidad en Ciudad de Panamá. EY Panamá busca Data Scientist con al menos 1 años de experiencia.,1,"Power BI,Spark"
210,.NET Consultant,.NET Consultant,PwC Panamá,Computrabajo,2026-06-13,2100.0,3300.0,3.0,Backend,Gran oportunidad en Ciudad de Panamá. PwC Panamá busca .NET Consultant con al menos 3 años de experiencia.,1,"SQL,Spring Boot,C#"
211,BI Engineer,BI Engineer,Sonda Panamá,Computrabajo,2026-01-13,2300.0,3100.0,1.0,Data & Analytics,Gran oportunidad en Ciudad de Panamá. Sonda Panamá busca BI Engineer con al menos 1 años de experiencia.,1,"Python,PostgreSQL,R,Spark,Tableau"
212,Android Developer,Android Developer,Multibank,Computrabajo,2026-04-13,1700.0,2300.0,3.0,Mobile,Gran oportunidad en Ciudad de Panamá. Multibank busca Android Developer con al menos 3 años de experiencia.,1,"JavaScript,Flutter,Kotlin,React Native"
213,Scrum Master,Scrum Master,Banistmo,LinkedIn,2026-03-07,2600.0,3500.0,8.0,Gestión & Agile,Gran oportunidad en Ciudad de Panamá. Banistmo busca Scrum Master con al menos 8 años de experiencia.,1,"Excel,Jira"
214,Ingeniero de Soporte,Ingeniero de Soporte,Telered,Konzerta,2026-06-07,800.0,1100.0,2.0,Soporte & IT,"Buscamos un Ingeniero de Soporte para nuestro equipo de tecnología en Telered, Panamá.",1,"Linux,Excel,Jira,Cisco,Windows Server"
215,React Developer,React Developer,Multibank,LinkedIn,2026-06-28,1600.0,2200.0,1.0,Frontend,Gran oportunidad en Ciudad de Panamá. Multibank busca React Developer con al menos 1 años de experiencia.,1,"React,Git"
216,Mobile Developer,Mobile Developer,Dell Technologies Panamá,Konzerta,2026-01-24,1700.0,2600.0,1.0,Mobile,"Buscamos un Mobile Developer para nuestro equipo de tecnología en Dell Technologies Panamá, Panamá.",1,"Flutter,Kotlin"
217,Data Analyst,Data Analyst,Dell Technologies Panamá,LinkedIn,2026-02-09,1700.0,2100.0,3.0,Data & Analytics,"Buscamos un Data Analyst para nuestro equipo de tecnología en Dell Technologies Panamá, Panamá.",1,"Power BI,Spark"
218,iOS App Developer,iOS App Developer,Banco General,Konzerta,2026-06-14,1800.0,2300.0,3.0,Mobile,Gran oportunidad en Ciudad de Panamá. Banco General busca iOS App Developer con al menos 3 años de experiencia.,1,"Git,Flutter,React Native"
219,Data Analyst,Data Analyst,Autoridad del Canal de Panamá (ACP),Computrabajo,2026-02-05,2400.0,3000.0,2.0,Data & Analytics,"En Autoridad del Canal de Panamá (ACP) requerimos Data Analyst con experiencia en SQL, Power BI, Tableau para liderar nuestra transformación digital.",1,"Excel,SQL,Power BI,R,Tableau"
220,Fullstack Engineer,Fullstack Engineer,Global Bank,Computrabajo,2026-01-23,1900.0,3400.0,2.0,Fullstack,Gran oportunidad en Ciudad de Panamá. Global Bank busca Fullstack Engineer con al menos 2 años de experiencia.,1,"JavaScript,SQL,Node.js,Git"
221,BI Engineer,BI Engineer,Copa Airlines,Konzerta,2026-05-06,1600.0,2800.0,3.0,Data & Analytics,Gran oportunidad en Ciudad de Panamá. Copa Airlines busca BI Engineer con al menos 3 años de experiencia.,1,"SQL,Python,R,Spark,Tableau"
222,Cloud Infrastructure Specialist,Cloud Infrastructure Specialist,Copa Airlines,Konzerta,2026-04-23,2700.0,4000.0,8.0,DevOps & Cloud,"Buscamos un Cloud Infrastructure Specialist para nuestro equipo de tecnología en Copa Airlines, Panamá.",1,"Linux,Git,Docker,Terraform"
223,BI Engineer,BI Engineer,Cable & Wireless,LinkedIn,2026-02-12,2200.0,2800.0,2.0,Data & Analytics,Gran oportunidad en Ciudad de Panamá. Cable & Wireless busca BI Engineer con al menos 2 años de experiencia.,1,"PostgreSQL,R,Spark"
224,Administrador Cloud,Administrador Cloud,Telered,Konzerta,2026-06-07,2400.0,3500.0,1.0,DevOps & Cloud,"En Telered requerimos Administrador Cloud con experiencia en Terraform, Linux, Kubernetes para liderar nuestra transformación digital.",1,"Linux,Azure,Terraform,Kubernetes"
225,Data Analyst,Data Analyst,EY Panamá,LinkedIn,2026-05-04,1800.0,3800.0,3.0,Data & Analytics,"Buscamos un Data Analyst para nuestro equipo de tecnología en EY Panamá, Panamá.",1,"Spark,Tableau"
226,Cloud Infrastructure Specialist,Cloud Infrastructure Specialist,Multibank,Konzerta,2026-02-25,2300.0,3300.0,3.0,DevOps & Cloud,"En Multibank requerimos Cloud Infrastructure Specialist con experiencia en Docker, Kubernetes para liderar nuestra transformación digital.",1,"Docker,Kubernetes"
227,Administrador de Sistemas,Administrador de Sistemas,PwC Panamá,Konzerta,2026-05-12,1000.0,1500.0,1.0,Soporte & IT,"Buscamos un Administrador de Sistemas para nuestro equipo de tecnología en PwC Panamá, Panamá.",1,"Linux,Jira,Cisco,Windows Server"
228,Cloud Infrastructure Specialist,Cloud Infrastructure Specialist,Sonda Panamá,Konzerta,2026-04-22,2500.0,3700.0,1.0,DevOps & Cloud,"En Sonda Panamá requerimos Cloud Infrastructure Specialist con experiencia en Azure, Terraform, Linux para liderar nuestra transformación digital.",1,"Linux,Azure,Python,Terraform,Kubernetes"
229,.NET Consultant,.NET Consultant,Cable & Wireless,Konzerta,2026-05-24,2100.0,3000.0,1.0,Backend,"En Cable & Wireless requerimos .NET Consultant con experiencia en PostgreSQL, Spring Boot, .NET para liderar nuestra transformación digital.",1,"PostgreSQL,Spring Boot,.NET"
230,Python Developer,Python Developer,Telered,LinkedIn,2026-07-10,1700.0,2300.0,1.0,Backend,Gran oportunidad en Ciudad de Panamá. Telered busca Python Developer con al menos 1 años de experiencia.,1,"SQL,Git,C#"
231,Desarrollador Web Fullstack,Desarrollador Web Fullstack,Dell Technologies Panamá,LinkedIn,2026-07-10,1900.0,2700.0,1.0,Fullstack,"Buscamos un Desarrollador Web Fullstack para nuestro equipo de tecnología en Dell Technologies Panamá, Panamá.",1,"Git,Docker"
232,Data Analyst,Data Analyst,Banco General,Konzerta,2026-02-08,1900.0,2900.0,2.0,Data & Analytics,"En Banco General requerimos Data Analyst con experiencia en Python, SQL para liderar nuestra transformación digital.",1,"SQL,Python"
233,BI Engineer,BI Engineer,Caja de Seguro Social,Konzerta,2026-06-25,1800.0,3500.0,1.0,Data & Analytics,"En Caja de Seguro Social requerimos BI Engineer con experiencia en Excel, Python para liderar nuestra transformación digital.",1,"Excel,Python"
234,IT Project Manager,IT Project Manager,Encuentra24 PA,Computrabajo,2026-02-03,2000.0,4100.0,2.0,Gestión & Agile,"Buscamos un IT Project Manager para nuestro equipo de tecnología en Encuentra24 PA, Panamá.",1,"Scrum,Jira"
235,DevOps Engineer,DevOps Engineer,Caja de Seguro Social,Konzerta,2026-05-17,2300.0,3200.0,2.0,DevOps & Cloud,Gran oportunidad en Ciudad de Panamá. Caja de Seguro Social busca DevOps Engineer con al menos 2 años de experiencia.,1,"Git,Python,Docker,Terraform,Kubernetes"
236,React Developer,React Developer,Cable & Wireless,Konzerta,2026-06-01,1800.0,2700.0,1.0,Frontend,"En Cable & Wireless requerimos React Developer con experiencia en Angular, CSS para liderar nuestra transformación digital.",1,"Angular,CSS"
237,Administrador de Sistemas,Administrador de Sistemas,Banco General,LinkedIn,2026-06-13,1000.0,1700.0,3.0,Soporte & IT,"Buscamos un Administrador de Sistemas para nuestro equipo de tecnología en Banco General, Panamá.",1,"Linux,Jira,Cisco,Windows Server"
238,DevOps Engineer,DevOps Engineer,Encuentra24 PA,Konzerta,2026-02-13,2500.0,4100.0,3.0,DevOps & Cloud,"Buscamos un DevOps Engineer para nuestro equipo de tecnología en Encuentra24 PA, Panamá.",1,"Python,Docker,Terraform,Kubernetes"
239,Soporte Técnico IT,Soporte Técnico IT,Tigo Panamá,Computrabajo,2026-06-10,1000.0,1700.0,1.0,Soporte & IT,Gran oportunidad en Ciudad de Panamá. Tigo Panamá busca Soporte Técnico IT con al menos 1 años de experiencia.,1,"Linux,Excel,Jira,Cisco,Windows Server"
240,Cloud Infrastructure Specialist,Cloud Infrastructure Specialist,Banco General,LinkedIn,2026-02-04,2000.0,3200.0,3.0,DevOps & Cloud,"Buscamos un Cloud Infrastructure Specialist para nuestro equipo de tecnología en Banco General, Panamá.",1,"Python,Terraform"
241,Analista de Datos,Analista de Datos,Autoridad del Canal de Panamá (ACP),Computrabajo,2026-05-08,2100.0,3500.0,1.0,Data & Analytics,"Buscamos un Analista de Datos para nuestro equipo de tecnología en Autoridad del Canal de Panamá (ACP), Panamá.",1,"R,Spark"
242,Desarrollador Web Fullstack,Desarrollador Web Fullstack,Cable & Wireless,Konzerta,2026-05-30,1700.0,3400.0,1.0,Fullstack,Gran oportunidad en Ciudad de Panamá. Cable & Wireless busca Desarrollador Web Fullstack con al menos 1 años de experiencia.,1,"JavaScript,React"
243,Cloud Infrastructure Specialist,Cloud Infrastructure Specialist,Autoridad del Canal de Panamá (ACP),Computrabajo,2026-06-23,2000.0,3800.0,2.0,DevOps & Cloud,"En Autoridad del Canal de Panamá (ACP) requerimos Cloud Infrastructure Specialist con experiencia en Git, Docker, Kubernetes para liderar nuestra transformación digital.",1,"Git,Docker,Kubernetes"
244,IT Project Manager,IT Project Manager,Banco General,LinkedIn,2026-02-17,2800.0,3400.0,5.0,Gestión & Agile,"En Banco General requerimos IT Project Manager con experiencia en Agile, Jira para liderar nuestra transformación digital.",1,"Jira,Agile"
245,Android Developer,Android Developer,EY Panamá,Computrabajo,2026-02-28,1500.0,2200.0,2.0,Mobile,"Buscamos un Android Developer para nuestro equipo de tecnología en EY Panamá, Panamá.",1,"Flutter,Kotlin,Swift"
246,Desarrollador Web Fullstack,Desarrollador Web Fullstack,PwC Panamá,Computrabajo,2026-03-07,2500.0,3200.0,2.0,Fullstack,Gran oportunidad en Ciudad de Panamá. PwC Panamá busca Desarrollador Web Fullstack con al menos 2 años de experiencia.,1,"Node.js,AWS,Docker"
247,iOS App Developer,iOS App Developer,KPMG Panamá,LinkedIn,2026-06-14,1500.0,3000.0,2.0,Mobile,Gran oportunidad en Ciudad de Panamá. KPMG Panamá busca iOS App Developer con al menos 2 años de experiencia.,1,"Git,Flutter,Kotlin"
248,Android Developer,Android Developer,EY Panamá,Computrabajo,2026-02-09,1800.0,2800.0,2.0,Mobile,"En EY Panamá requerimos Android Developer con experiencia en React Native, Git para liderar nuestra transformación digital.",1,"Git,React Native"
249,iOS App Developer,iOS App Developer,Banco General,LinkedIn,2026-05-26,1800.0,2800.0,3.0,Mobile,Gran oportunidad en Ciudad de Panamá. Banco General busca iOS App Developer con al menos 3 años de experiencia.,1,"Flutter,Kotlin,Swift,React Native"
250,Fullstack Engineer,Fullstack Engineer,Encuentra24 PA,Computrabajo,2026-02-12,2200.0,2900.0,3.0,Fullstack,Gran oportunidad en Ciudad de Panamá. Encuentra24 PA busca Fullstack Engineer con al menos 3 años de experiencia.,1,"JavaScript,SQL,React,Git,Docker"
251,Administrador Cloud,Administrador Cloud,KPMG Panamá,LinkedIn,2026-06-25,2000.0,3900.0,1.0,DevOps & Cloud,"En KPMG Panamá requerimos Administrador Cloud con experiencia en AWS, Docker, Azure para liderar nuestra transformación digital.",1,"Azure,AWS,Docker"
252,React Developer,React Developer,Autoridad del Canal de Panamá (ACP),Konzerta,2026-03-01,1400.0,2800.0,3.0,Frontend,"Buscamos un React Developer para nuestro equipo de tecnología en Autoridad del Canal de Panamá (ACP), Panamá.",1,"JavaScript,TypeScript,Git,Vue"
253,Mobile Developer,Mobile Developer,Copa Airlines,LinkedIn,2026-01-16,1900.0,2400.0,2.0,Mobile,"Buscamos un Mobile Developer para nuestro equipo de tecnología en Copa Airlines, Panamá.",1,"Git,Flutter"
254,DevOps Engineer,DevOps Engineer,Caja de Seguro Social,Computrabajo,2026-07-11,2000.0,3300.0,2.0,DevOps & Cloud,Gran oportunidad en Ciudad de Panamá. Caja de Seguro Social busca DevOps Engineer con al menos 2 años de experiencia.,1,"Linux,Azure,Git,Python,AWS"
255,iOS App Developer,iOS App Developer,PwC Panamá,LinkedIn,2026-04-21,1700.0,2000.0,2.0,Mobile,Gran oportunidad en Ciudad de Panamá. PwC Panamá busca iOS App Developer con al menos 2 años de experiencia.,1,"JavaScript,Git,Flutter,Kotlin,Swift"
256,Mobile Developer,Mobile Developer,Copa Airlines,LinkedIn,2026-02-28,1700.0,2300.0,1.0,Mobile,"Buscamos un Mobile Developer para nuestro equipo de tecnología en Copa Airlines, Panamá.",1,"JavaScript,Flutter,React Native"
257,Data Scientist,Data Scientist,Telered,Computrabajo,2026-02-16,1900.0,3600.0,1.0,Data & Analytics,"Buscamos un Data Scientist para nuestro equipo de tecnología en Telered, Panamá.",1,"Excel,SQL,PostgreSQL"
258,Desarrollador Web Fullstack,Desarrollador Web Fullstack,GBM Panamá,Konzerta,2026-03-02,1700.0,3100.0,1.0,Fullstack,"En GBM Panamá requerimos Desarrollador Web Fullstack con experiencia en Git, SQL, React para liderar nuestra transformación digital.",1,"SQL,React,Git,AWS,Docker"
259,IT Project Manager,IT Project Manager,Tigo Panamá,LinkedIn,2026-03-15,2200.0,3500.0,1.0,Gestión & Agile,"En Tigo Panamá requerimos IT Project Manager con experiencia en Agile, Excel, Jira para liderar nuestra transformación digital.",1,"Excel,Jira,Agile"
