id,titulo_original,puesto,empresa,portal,fecha_publicacion,salario_min,salario_max,experiencia_anios,categoria_rol,descripcion,es_simulado,habilidades
201,.NET Consultant,.NET Consultant,PwC Panamá,Konzerta,2026-03-03,1800.0,2400.0,2,Backend,Gran oportunidad en Ciudad de Panamá. PwC Panamá busca .NET Consultant con al menos 2 años de experiencia.,1,"SQL,Java,Node.js"
202,DevOps Engineer,DevOps Engineer,Sonda Panamá,Computrabajo,2026-05-30,1800.0,3200.0,2,DevOps & Cloud,Gran oportunidad en Ciudad de Panamá. Sonda Panamá busca DevOps Engineer con al menos 2 años de experiencia.,1,"Kubernetes,Azure"
203,Fullstack Engineer,Fullstack Engineer,Global Bank,Computrabajo,2026-06-10,2300.0,3800.0,1,Fullstack,"En Global Bank requerimos Fullstack Engineer con experiencia en AWS, Git, SQL para liderar nuestra transformación digital.",1,"SQL,AWS,JavaScript,Docker,Git"
204,Scrum Master,Scrum Master,Telered,LinkedIn,2026-01-16,2300.0,3800.0,3,Gestión & Agile,Gran oportunidad en Ciudad de Panamá. Telered busca Scrum Master con al menos 3 años de experiencia.,1,"Excel,Agile"
205,Administrador Cloud,Administrador Cloud,EY Panamá,Konzerta,2026-01-22,2800.0,3800.0,8,DevOps & Cloud,"En EY Panamá requerimos Administrador Cloud con experiencia en AWS, Kubernetes, Python para liderar nuestra transformación digital.",1,"Kubernetes,AWS,Python,Git,Terraform"
206,Data Scientist,Data Scientist,Multibank,Computrabajo,2026-01-01,2300.0,3500.0,1,Data & Analytics,"En Multibank requerimos Data Scientist con experiencia en Power BI, Spark para liderar nuestra transformación digital.",1,"Power BI,Spark"
207,Cloud Infrastructure Specialist,Cloud Infrastructure Specialist,GBM Panamá,LinkedIn,2026-05-30,2000.0,2900.0,1,DevOps & Cloud,Gran oportunidad en Ciudad de Panamá. GBM Panamá busca Cloud Infrastructure Specialist con al menos 1 años de experiencia.,1,"AWS,Linux,Azure"
208,React Developer,React Developer,GBM Panamá,Konzerta,2026-01-21,1700.0,2500.0,1,Frontend,"Buscamos un React Developer para nuestro equipo de tecnología en GBM Panamá, Panamá.",1,"TypeScript,Angular,React,CSS,HTML"
209,Desarrollador Web Fullstack,Desarrollador Web Fullstack,Dell Technologies Panamá,LinkedIn,2026-06-03,1800.0,3600.0,1,Fullstack,"Buscamos un Desarrollador Web Fullstack para nuestro equipo de tecnología en Dell Technologies Panamá, Panamá.",1,"SQL,AWS,Python,JavaScript,Docker"
210,React Developer,React Developer,Global Bank,LinkedIn,2026-02-28,1800.0,2500.0,2,Frontend,Gran oportunidad en Ciudad de Panamá. Global Bank busca React Developer con al menos 2 años de experiencia.,1,"React,HTML"
211,Python Developer,Python Developer,Sonda Panamá,Computrabajo,2026-06-06,1800.0,2400.0,1,Backend,"Buscamos un Python Developer para nuestro equipo de tecnología en Sonda Panamá, Panamá.",1,"Python,PostgreSQL,Spring Boot"
212,Fullstack Engineer,Fullstack Engineer,KPMG Panamá,Konzerta,2026-05-23,1800.0,2300.0,3,Fullstack,"En KPMG Panamá requerimos Fullstack Engineer con experiencia en React, JavaScript, Git para liderar nuestra transformación digital.",1,"JavaScript,React,Git"
213,Soporte Técnico IT,Soporte Técnico IT,GBM Panamá,Computrabajo,2026-01-30,1200.0,1500.0,3,Soporte & IT,Gran oportunidad en Ciudad de Panamá. GBM Panamá busca Soporte Técnico IT con al menos 3 años de experiencia.,1,"Excel,Linux,Jira,Cisco,Windows Server"
214,Android Developer,Android Developer,Banistmo,LinkedIn,2026-03-20,1500.0,2900.0,2,Mobile,"En Banistmo requerimos Android Developer con experiencia en JavaScript, React Native para liderar nuestra transformación digital.",1,"JavaScript,React Native"
215,.NET Consultant,.NET Consultant,Banco General,Computrabajo,2025-12-20,1900.0,2500.0,1,Backend,Gran oportunidad en Ciudad de Panamá. Banco General busca .NET Consultant con al menos 1 años de experiencia.,1,"Node.js,Spring Boot,C#"
216,UI Developer,UI Developer,Copa Airlines,LinkedIn,2026-02-16,1400.0,2600.0,2,Frontend,"Buscamos un UI Developer para nuestro equipo de tecnología en Copa Airlines, Panamá.",1,"React,CSS,HTML,Vue"
217,React Developer,React Developer,Autoridad del Canal de Panamá (ACP),LinkedIn,2026-02-21,1500.0,2600.0,1,Frontend,"En Autoridad del Canal de Panamá (ACP) requerimos React Developer con experiencia en TypeScript, JavaScript, HTML para liderar nuestra transformación digital.",1,"JavaScript,TypeScript,CSS,HTML"
218,DevOps Engineer,DevOps Engineer,Tigo Panamá,LinkedIn,2026-01-28,2400.0,3700.0,2,DevOps & Cloud,Gran oportunidad en Ciudad de Panamá. Tigo Panamá busca DevOps Engineer con al menos 2 años de experiencia.,1,"Kubernetes,AWS,Linux,Docker"
219,Android Developer,Android Developer,Dell Technologies Panamá,LinkedIn,2026-04-12,1700.0,2900.0,1,Mobile,Gran oportunidad en Ciudad de Panamá. Dell Technologies Panamá busca Android Developer con al menos 1 años de experiencia.,1,"Git,Swift"
220,Desarrollador Web Fullstack,Desarrollador Web Fullstack,KPMG Panamá,LinkedIn,2026-06-18,2200.0,2800.0,1,Fullstack,Gran oportunidad en Ciudad de Panamá. KPMG Panamá busca Desarrollador Web Fullstack con al menos 1 años de experiencia.,1,"SQL,JavaScript"
221,Frontend Developer,Frontend Developer,Caja de Seguro Social,Computrabajo,2025-12-28,1500.0,2700.0,3,Frontend,"En Caja de Seguro Social requerimos Frontend Developer con experiencia en TypeScript, Git para liderar nuestra transformación digital.",1,"TypeScript,Git"
222,BI Engineer,BI Engineer,Dell Technologies Panamá,Konzerta,2026-04-11,1900.0,3600.0,3,Data & Analytics,"Buscamos un BI Engineer para nuestro equipo de tecnología en Dell Technologies Panamá, Panamá.",1,"Excel,SQL,Power BI,Spark"
223,Cloud Infrastructure Specialist,Cloud Infrastructure Specialist,PwC Panamá,LinkedIn,2026-01-14,2400.0,3100.0,1,DevOps & Cloud,"Buscamos un Cloud Infrastructure Specialist para nuestro equipo de tecnología en PwC Panamá, Panamá.",1,"Docker,Terraform"
224,Fullstack Engineer,Fullstack Engineer,Banistmo,LinkedIn,2026-05-24,1800.0,3700.0,3,Fullstack,"Buscamos un Fullstack Engineer para nuestro equipo de tecnología en Banistmo, Panamá.",1,"AWS,React,Git"
225,iOS App Developer,iOS App Developer,Autoridad del Canal de Panamá (ACP),LinkedIn,2026-01-15,1400.0,2900.0,2,Mobile,"Buscamos un iOS App Developer para nuestro equipo de tecnología en Autoridad del Canal de Panamá (ACP), Panamá.",1,"Flutter,JavaScript,Kotlin"
226,Cloud Infrastructure Specialist,Cloud Infrastructure Specialist,Banistmo,LinkedIn,2026-04-26,2000.0,2800.0,3,DevOps & Cloud,"Buscamos un Cloud Infrastructure Specialist para nuestro equipo de tecnología en Banistmo, Panamá.",1,"Linux,Terraform,Azure"
227,Desarrollador Web Fullstack,Desarrollador Web Fullstack,Multibank,Computrabajo,2026-01-02,2500.0,3100.0,3,Fullstack,Gran oportunidad en Ciudad de Panamá. Multibank busca Desarrollador Web Fullstack con al menos 3 años de experiencia.,1,"SQL,AWS,React,Git"
228,Android Developer,Android Developer,Banco General,Konzerta,2026-03-07,2000.0,2500.0,3,Mobile,"En Banco General requerimos Android Developer con experiencia en Flutter, Swift, Git para liderar nuestra transformación digital.",1,"Flutter,JavaScript,Git,Swift,React Native"
229,Fullstack Engineer,Fullstack Engineer,Caja de Seguro Social,Konzerta,2026-01-09,2100.0,3700.0,2,Fullstack,"En Caja de Seguro Social requerimos Fullstack Engineer con experiencia en AWS, Python, React para liderar nuestra transformación digital.",1,"SQL,AWS,Python,JavaScript,React"
230,Soporte Técnico IT,Soporte Técnico IT,Telered,Konzerta,2026-01-21,1200.0,1800.0,2,Soporte & IT,"Buscamos un Soporte Técnico IT para nuestro equipo de tecnología en Telered, Panamá.",1,"Excel,Linux,Windows Server"
231,IT Project Manager,IT Project Manager,PwC Panamá,LinkedIn,2026-04-18,1900.0,3500.0,3,Gestión & Agile,"En PwC Panamá requerimos IT Project Manager con experiencia en Excel, Agile para liderar nuestra transformación digital.",1,"Excel,Agile"
232,Ingeniero de Soporte,Ingeniero de Soporte,Sonda Panamá,Computrabajo,2026-01-08,900.0,1300.0,2,Soporte & IT,"En Sonda Panamá requerimos Ingeniero de Soporte con experiencia en Linux, Jira, Cisco para liderar nuestra transformación digital.",1,"Linux,Jira,Cisco,Windows Server"
233,Scrum Master,Scrum Master,Global Bank,Konzerta,2026-01-04,2500.0,3700.0,3,Gestión & Agile,Gran oportunidad en Ciudad de Panamá. Global Bank busca Scrum Master con al menos 3 años de experiencia.,1,"Excel,Agile,Scrum"
234,Administrador Cloud,Administrador Cloud,Autoridad del Canal de Panamá (ACP),Konzerta,2026-02-03,2200.0,4400.0,1,DevOps & Cloud,Gran oportunidad en Ciudad de Panamá. Autoridad del Canal de Panamá (ACP) busca Administrador Cloud con al menos 1 años de experiencia.,1,"AWS,Git,Terraform"
235,UI Developer,UI Developer,Telered,LinkedIn,2026-04-07,1400.0,1800.0,3,Frontend,"En Telered requerimos UI Developer con experiencia en TypeScript, React, JavaScript para liderar nuestra transformación digital.",1,"JavaScript,TypeScript,React,CSS"
236,Frontend Developer,Frontend Developer,Autoridad del Canal de Panamá (ACP),Konzerta,2026-03-01,1500.0,2200.0,1,Frontend,"Buscamos un Frontend Developer para nuestro equipo de tecnología en Autoridad del Canal de Panamá (ACP), Panamá.",1,"JavaScript,TypeScript,React"
237,iOS App Developer,iOS App Developer,Autoridad del Canal de Panamá (ACP),Konzerta,2026-05-16,1500.0,2700.0,1,Mobile,"Buscamos un iOS App Developer para nuestro equipo de tecnología en Autoridad del Canal de Panamá (ACP), Panamá.",1,"Flutter,JavaScript,Swift,React Native,Kotlin"
238,IT Project Manager,IT Project Manager,GBM Panamá,Computrabajo,2026-01-31,2400.0,3800.0,3,Gestión & Agile,"En GBM Panamá requerimos IT Project Manager con experiencia en Scrum, Jira, Agile para liderar nuestra transformación digital.",1,"Agile,Jira,Scrum"
239,Fullstack Engineer,Fullstack Engineer,Banistmo,Computrabajo,2026-05-22,2100.0,2900.0,2,Fullstack,Gran oportunidad en Ciudad de Panamá. Banistmo busca Fullstack Engineer con al menos 2 años de experiencia.,1,"SQL,AWS"
240,iOS App Developer,iOS App Developer,Dell Technologies Panamá,Konzerta,2025-12-21,1400.0,2300.0,3,Mobile,"Buscamos un iOS App Developer para nuestro equipo de tecnología en Dell Technologies Panamá, Panamá.",1,"Flutter,Git,Swift,React Native,Kotlin"
241,iOS App Developer,iOS App Developer,KPMG Panamá,Konzerta,2025-12-22,1400.0,1700.0,2,Mobile,"Buscamos un iOS App Developer para nuestro equipo de tecnología en KPMG Panamá, Panamá.",1,"Flutter,Git,Kotlin"
242,UI Developer,UI Developer,Copa Airlines,Konzerta,2026-01-19,1600.0,1900.0,1,Frontend,Gran oportunidad en Ciudad de Panamá. Copa Airlines busca UI Developer con al menos 1 años de experiencia.,1,"JavaScript,Vue"
243,Android Developer,Android Developer,Sonda Panamá,Computrabajo,2026-01-08,1400.0,2800.0,3,Mobile,"Buscamos un Android Developer para nuestro equipo de tecnología en Sonda Panamá, Panamá.",1,"Flutter,Git,Swift,React Native,Kotlin"
244,UI Developer,UI Developer,Banco General,LinkedIn,2026-02-23,1600.0,2800.0,2,Frontend,"Buscamos un UI Developer para nuestro equipo de tecnología en Banco General, Panamá.",1,"JavaScript,Angular,CSS,HTML,Vue"
245,Python Developer,Python Developer,GBM Panamá,Konzerta,2026-02-04,1600.0,2400.0,1,Backend,"En GBM Panamá requerimos Python Developer con experiencia en Spring Boot, PostgreSQL, Docker para liderar nuestra transformación digital.",1,"Docker,PostgreSQL,Spring Boot,C#"
