id,titulo_original,puesto,empresa,portal,fecha_publicacion,salario_min,salario_max,experiencia_anios,categoria_rol,descripcion,es_simulado,habilidades
169,.NET Consultant,.NET Consultant,Caja de Seguro Social,Konzerta,2026-03-06,1800.0,2100.0,1.0,Backend,Gran oportunidad en Ciudad de Panamá. Caja de Seguro Social busca .NET Consultant con al menos 1 años de experiencia.,1,"SQL,Node.js"
170,Data Analyst,Data Analyst,Tigo Panamá,Konzerta,2026-02-09,2100.0,2900.0,1.0,Data & Analytics,"Buscamos un Data Analyst para nuestro equipo de tecnología en Tigo Panamá, Panamá.",1,"PostgreSQL,Power BI"
171,React Developer,React Developer,GBM Panamá,Computrabajo,2026-05-12,1700.0,2200.0,1.0,Frontend,Gran oportunidad en Ciudad de Panamá. GBM Panamá busca React Developer con al menos 1 años de experiencia.,1,"TypeScript,JavaScript"
172,IT Project Manager,IT Project Manager,Encuentra24 PA,LinkedIn,2026-04-21,2200.0,3500.0,1.0,Gestión & Agile,"Buscamos un IT Project Manager para nuestro equipo de tecnología en Encuentra24 PA, Panamá.",1,"Scrum,Excel,Jira"
173,Scrum Master,Scrum Master,Telered,Konzerta,2026-02-17,2200.0,4000.0,3.0,Gestión & Agile,"En Telered requerimos Scrum Master con experiencia en Scrum, Agile, Jira para liderar nuestra transformación digital.",1,"Scrum,Jira,Agile"
174,React Developer,React Developer,Caja de Seguro Social,Konzerta,2026-06-18,1300.0,2300.0,1.0,Frontend,"En Caja de Seguro Social requerimos React Developer con experiencia en CSS, React, HTML para liderar nuestra transformación digital.",1,"TypeScript,React,Git,HTML,CSS"
175,Data Scientist,Data Scientist,Tigo Panamá,Konzerta,2026-05-17,2100.0,3400.0,3.0,Data & Analytics,"En Tigo Panamá requerimos Data Scientist con experiencia en Python, PostgreSQL, Tableau para liderar nuestra transformación digital.",1,"Python,PostgreSQL,Power BI,Tableau"
176,Ingeniero de Soporte,Ingeniero de Soporte,Sonda Panamá,LinkedIn,2026-01-13,900.0,1600.0,1.0,Soporte & IT,"En Sonda Panamá requerimos Ingeniero de Soporte con experiencia en Excel, Windows Server, Jira para liderar nuestra transformación digital.",1,"Excel,Windows Server,Jira"
177,iOS App Developer,iOS App Developer,Cable & Wireless,Computrabajo,2026-02-17,1500.0,2600.0,1.0,Mobile,Gran oportunidad en Ciudad de Panamá. Cable & Wireless busca iOS App Developer con al menos 1 años de experiencia.,1,"Flutter,Swift,React Native"
178,Cloud Infrastructure Specialist,Cloud Infrastructure Specialist,Caja de Seguro Social,Computrabajo,2026-04-16,2000.0,3700.0,2.0,DevOps & Cloud,"En Caja de Seguro Social requerimos Cloud Infrastructure Specialist con experiencia en Kubernetes, Linux, Python para liderar nuestra transformación digital.",1,"Python,AWS,Docker,Kubernetes,Linux"
179,Mobile Developer,Mobile Developer,EY Panamá,Computrabajo,2026-04-27,1400.0,2000.0,3.0,Mobile,Gran oportunidad en Ciudad de Panamá. EY Panamá busca Mobile Developer con al menos 3 años de experiencia.,1,"JavaScript,React Native"
180,Desarrollador Web Fullstack,Desarrollador Web Fullstack,Dell Technologies Panamá,LinkedIn,2026-06-24,2000.0,4000.0,2.0,Fullstack,"En Dell Technologies Panamá requerimos Desarrollador Web Fullstack con experiencia en JavaScript, Python, Node.js para liderar nuestra transformación digital.",1,"Python,Docker,Node.js,JavaScript"
181,Soporte Técnico IT,Soporte Técnico IT,Multibank,LinkedIn,2026-07-06,1100.0,1700.0,3.0,Soporte & IT,Gran oportunidad en Ciudad de Panamá. Multibank busca Soporte Técnico IT con al menos 3 años de experiencia.,1,"Linux,Windows Server,Cisco"
182,Frontend Developer,Frontend Developer,Global Bank,Computrabajo,2026-04-15,1500.0,2100.0,2.0,Frontend,"En Global Bank requerimos Frontend Developer con experiencia en React, TypeScript, HTML para liderar nuestra transformación digital.",1,"TypeScript,React,HTML"
183,Desarrollador Web Fullstack,Desarrollador Web Fullstack,Multibank,Computrabajo,2026-05-19,2100.0,3400.0,2.0,Fullstack,"En Multibank requerimos Desarrollador Web Fullstack con experiencia en JavaScript, Python, React para liderar nuestra transformación digital.",1,"Python,React,JavaScript"
184,iOS App Developer,iOS App Developer,Global Bank,Computrabajo,2026-07-03,1800.0,2200.0,1.0,Mobile,"Buscamos un iOS App Developer para nuestro equipo de tecnología en Global Bank, Panamá.",1,"Flutter,Git,Swift"
185,Administrador de Sistemas,Administrador de Sistemas,Multibank,Konzerta,2026-02-07,900.0,1500.0,2.0,Soporte & IT,"Buscamos un Administrador de Sistemas para nuestro equipo de tecnología en Multibank, Panamá.",1,"Linux,Excel,Windows Server,Cisco,Jira"
186,Scrum Master,Scrum Master,Copa Airlines,Konzerta,2026-05-28,2100.0,3300.0,2.0,Gestión & Agile,Gran oportunidad en Ciudad de Panamá. Copa Airlines busca Scrum Master con al menos 2 años de experiencia.,1,"Excel,Jira,Agile"
187,Product Owner,Product Owner,GBM Panamá,Computrabajo,2026-02-02,2300.0,3500.0,3.0,Gestión & Agile,Gran oportunidad en Ciudad de Panamá. GBM Panamá busca Product Owner con al menos 3 años de experiencia.,1,"Scrum,Excel,Jira,Agile"
188,Fullstack Engineer,Fullstack Engineer,Copa Airlines,Computrabajo,2026-03-18,1900.0,3700.0,1.0,Fullstack,"Buscamos un Fullstack Engineer para nuestro equipo de tecnología en Copa Airlines, Panamá.",1,"Python,SQL,Node.js,Git"
189,Fullstack Engineer,Fullstack Engineer,Encuentra24 PA,Computrabajo,2026-02-22,1700.0,3300.0,1.0,Fullstack,"En Encuentra24 PA requerimos Fullstack Engineer con experiencia en Python, React, Docker para liderar nuestra transformación digital.",1,"Python,React,Docker"
190,Fullstack Engineer,Fullstack Engineer,KPMG Panamá,LinkedIn,2026-03-23,1800.0,3000.0,3.0,Fullstack,"En KPMG Panamá requerimos Fullstack Engineer con experiencia en Python, React, AWS para liderar nuestra transformación digital.",1,"Python,React,AWS,Node.js"
191,IT Project Manager,IT Project Manager,Multibank,Konzerta,2026-03-26,2700.0,4200.0,7.0,Gestión & Agile,"En Multibank requerimos IT Project Manager con experiencia en Agile, Excel, Scrum para liderar nuestra transformación digital.",1,"Scrum,Excel,Jira,Agile"
192,Fullstack Engineer,Fullstack Engineer,Telered,Konzerta,2026-02-15,1700.0,3900.0,1.0,Fullstack,"Buscamos un Fullstack Engineer para nuestro equipo de tecnología en Telered, Panamá.",1,"SQL,Git"
193,Desarrollador Web Fullstack,Desarrollador Web Fullstack,EY Panamá,Konzerta,2026-01-28,2100.0,3600.0,2.0,Fullstack,Gran oportunidad en Ciudad de Panamá. EY Panamá busca Desarrollador Web Fullstack con al menos 2 años de experiencia.,1,"Docker,Git"
194,BI Engineer,BI Engineer,Banistmo,Konzerta,2026-03-09,2300.0,3500.0,3.0,Data & Analytics,"En Banistmo requerimos BI Engineer con experiencia en Python, Tableau, Power BI para liderar nuestra transformación digital.",1,"Python,Power BI,R,Tableau"
195,Product Owner,Product Owner,Multibank,Computrabajo,2026-02-24,2700.0,3800.0,7.0,Gestión & Agile,"Buscamos un Product Owner para nuestro equipo de tecnología en Multibank, Panamá.",1,"Scrum,Excel,Agile"
196,Soporte Técnico IT,Soporte Técnico IT,Global Bank,Konzerta,2026-02-23,1200.0,1600.0,2.0,Soporte & IT,"En Global Bank requerimos Soporte Técnico IT con experiencia en Windows Server, Excel, Cisco para liderar nuestra transformación digital.",1,"Linux,Excel,Windows Server,Cisco"
197,UI Developer,UI Developer,Caja de Seguro Social,Konzerta,2026-04-06,1400.0,2400.0,1.0,Frontend,"En Caja de Seguro Social requerimos UI Developer con experiencia en React, HTML para liderar nuestra transformación digital.",1,"React,HTML"
198,Python Developer,Python Developer,Cable & Wireless,LinkedIn,2026-02-13,1800.0,2900.0,2.0,Backend,Gran oportunidad en Ciudad de Panamá. Cable & Wireless busca Python Developer con al menos 2 años de experiencia.,1,"Docker,Git"
199,DevOps Engineer,DevOps Engineer,Banistmo,LinkedIn,2026-01-11,2500.0,2900.0,1.0,DevOps & Cloud,Gran oportunidad en Ciudad de Panamá. Banistmo busca DevOps Engineer con al menos 1 años de experiencia.,1,"Python,Kubernetes,Linux"
200,Scrum Master,Scrum Master,Cable & Wireless,Computrabajo,2026-03-08,2100.0,3200.0,2.0,Gestión & Agile,"En Cable & Wireless requerimos Scrum Master con experiencia en Agile, Excel para liderar nuestra transformación digital.",1,"Excel,Agile"
201,Fullstack Engineer,Fullstack Engineer,Telered,Konzerta,2026-07-01,1800.0,3700.0,2.0,Fullstack,"En Telered requerimos Fullstack Engineer con experiencia en React, Git para liderar nuestra transformación digital.",1,"React,Git"
202,Frontend Developer,Frontend Developer,Sonda Panamá,Computrabajo,2026-01-20,1300.0,2500.0,3.0,Frontend,Gran oportunidad en Ciudad de Panamá. Sonda Panamá busca Frontend Developer con al menos 3 años de experiencia.,1,"Git,JavaScript"
203,BI Engineer,BI Engineer,Telered,Computrabajo,2026-05-10,2100.0,2800.0,1.0,Data & Analytics,"Buscamos un BI Engineer para nuestro equipo de tecnología en Telered, Panamá.",1,"SQL,Excel,PostgreSQL,Power BI,Tableau"
204,Java Engineer,Java Engineer,Cable & Wireless,LinkedIn,2026-04-21,1600.0,3300.0,3.0,Backend,Gran oportunidad en Ciudad de Panamá. Cable & Wireless busca Java Engineer con al menos 3 años de experiencia.,1,"SQL,Node.js,PostgreSQL,Spring Boot"
205,Cloud Infrastructure Specialist,Cloud Infrastructure Specialist,Banco General,LinkedIn,2026-01-24,2400.0,4200.0,3.0,DevOps & Cloud,"En Banco General requerimos Cloud Infrastructure Specialist con experiencia en Python, Linux, Docker para liderar nuestra transformación digital.",1,"Python,Docker,Linux,Git"
206,UI Developer,UI Developer,Banistmo,Konzerta,2026-06-05,1400.0,2200.0,2.0,Frontend,"En Banistmo requerimos UI Developer con experiencia en Angular, CSS, React para liderar nuestra transformación digital.",1,"TypeScript,React,HTML,CSS,Angular"
207,iOS App Developer,iOS App Developer,Sonda Panamá,LinkedIn,2026-02-14,1700.0,2500.0,1.0,Mobile,"En Sonda Panamá requerimos iOS App Developer con experiencia en Flutter, Git para liderar nuestra transformación digital.",1,"Flutter,Git"
208,BI Engineer,BI Engineer,EY Panamá,Konzerta,2026-06-25,2000.0,3700.0,3.0,Data & Analytics,Gran oportunidad en Ciudad de Panamá. EY Panamá busca BI Engineer con al menos 3 años de experiencia.,1,"Excel,R"
209,Python Developer,Python Developer,Sonda Panamá,Konzerta,2026-04-26,2200.0,2800.0,1.0,Backend,Gran oportunidad en Ciudad de Panamá. Sonda Panamá busca Python Developer con al menos 1 años de experiencia.,1,"SQL,Java"
210,Desarrollador Web Fullstack,Desarrollador Web Fullstack,KPMG Panamá,Konzerta,2026-02-19,2100.0,3300.0,2.0,Fullstack,Gran oportunidad en Ciudad de Panamá. KPMG Panamá busca Desarrollador Web Fullstack con al menos 2 años de experiencia.,1,"Python,SQL,Docker,Git"
211,Android Developer,Android Developer,Cable & Wireless,LinkedIn,2026-03-30,1900.0,2900.0,1.0,Mobile,"Buscamos un Android Developer para nuestro equipo de tecnología en Cable & Wireless, Panamá.",1,"Kotlin,Flutter,Git,JavaScript,React Native"
212,Administrador de Sistemas,Administrador de Sistemas,Global Bank,Computrabajo,2026-03-24,1000.0,1600.0,3.0,Soporte & IT,"Buscamos un Administrador de Sistemas para nuestro equipo de tecnología en Global Bank, Panamá.",1,"Windows Server,Cisco"
213,Product Owner,Product Owner,Autoridad del Canal de Panamá (ACP),LinkedIn,2026-05-20,2700.0,4000.0,4.0,Gestión & Agile,"En Autoridad del Canal de Panamá (ACP) requerimos Product Owner con experiencia en Scrum, Agile, Excel para liderar nuestra transformación digital.",1,"Scrum,Excel,Agile"
214,Android Developer,Android Developer,GBM Panamá,LinkedIn,2026-06-06,1800.0,2100.0,2.0,Mobile,"En GBM Panamá requerimos Android Developer con experiencia en Flutter, React Native para liderar nuestra transformación digital.",1,"Flutter,React Native"
215,Android Developer,Android Developer,Cable & Wireless,Konzerta,2026-04-14,1700.0,2700.0,1.0,Mobile,"En Cable & Wireless requerimos Android Developer con experiencia en JavaScript, Kotlin, Swift para liderar nuestra transformación digital.",1,"Kotlin,Flutter,Git,JavaScript,Swift"
216,Cloud Infrastructure Specialist,Cloud Infrastructure Specialist,PwC Panamá,Konzerta,2026-03-21,2500.0,3000.0,1.0,DevOps & Cloud,"Buscamos un Cloud Infrastructure Specialist para nuestro equipo de tecnología en PwC Panamá, Panamá.",1,"Python,Docker"
217,Product Owner,Product Owner,Telered,LinkedIn,2026-06-23,2700.0,3700.0,5.0,Gestión & Agile,Gran oportunidad en Ciudad de Panamá. Telered busca Product Owner con al menos 5 años de experiencia.,1,"Scrum,Excel,Agile"
218,Android Developer,Android Developer,Telered,Computrabajo,2026-04-15,1400.0,2100.0,1.0,Mobile,"En Telered requerimos Android Developer con experiencia en Swift, Kotlin, Flutter para liderar nuestra transformación digital.",1,"Kotlin,Flutter,Swift,React Native"
219,BI Engineer,BI Engineer,Telered,Konzerta,2026-06-08,1600.0,3100.0,2.0,Data & Analytics,"Buscamos un BI Engineer para nuestro equipo de tecnología en Telered, Panamá.",1,"Python,SQL,Excel"
220,.NET Consultant,.NET Consultant,Tigo Panamá,LinkedIn,2026-04-11,1600.0,2700.0,2.0,Backend,Gran oportunidad en Ciudad de Panamá. Tigo Panamá busca .NET Consultant con al menos 2 años de experiencia.,1,"Python,Docker,Java"
221,Soporte Técnico IT,Soporte Técnico IT,Autoridad del Canal de Panamá (ACP),LinkedIn,2026-06-20,1000.0,1500.0,3.0,Soporte & IT,"En Autoridad del Canal de Panamá (ACP) requerimos Soporte Técnico IT con experiencia en Windows Server, Cisco, Jira para liderar nuestra transformación digital.",1,"Windows Server,Cisco,Jira"
222,Fullstack Engineer,Fullstack Engineer,Tigo Panamá,Computrabajo,2026-01-30,2200.0,3500.0,1.0,Fullstack,Gran oportunidad en Ciudad de Panamá. Tigo Panamá busca Fullstack Engineer con al menos 1 años de experiencia.,1,"Python,React,Docker,Node.js,JavaScript"
223,Administrador de Sistemas,Administrador de Sistemas,Banco General,Computrabajo,2026-04-23,1100.0,1600.0,2.0,Soporte & IT,"Buscamos un Administrador de Sistemas para nuestro equipo de tecnología en Banco General, Panamá.",1,"Linux,Excel,Cisco,Jira"
224,React Developer,React Developer,Autoridad del Canal de Panamá (ACP),Computrabajo,2026-01-26,1400.0,2300.0,1.0,Frontend,"En Autoridad del Canal de Panamá (ACP) requerimos React Developer con experiencia en TypeScript, Angular, CSS para liderar nuestra transformación digital.",1,"TypeScript,CSS,Angular"
225,Administrador Cloud,Administrador Cloud,GBM Panamá,LinkedIn,2026-02-24,1800.0,2200.0,2.0,DevOps & Cloud,"Buscamos un Administrador Cloud para nuestro equipo de tecnología en GBM Panamá, Panamá.",1,"Azure,Docker,Kubernetes,Linux"
226,Fullstack Engineer,Fullstack Engineer,Banistmo,Konzerta,2026-02-20,2000.0,2800.0,2.0,Fullstack,Gran oportunidad en Ciudad de Panamá. Banistmo busca Fullstack Engineer con al menos 2 años de experiencia.,1,"React,AWS,Docker,Git,JavaScript"
227,Product Owner,Product Owner,KPMG Panamá,Computrabajo,2026-06-23,2700.0,3400.0,5.0,Gestión & Agile,"Buscamos un Product Owner para nuestro equipo de tecnología en KPMG Panamá, Panamá.",1,"Excel,Agile"
228,Fullstack Engineer,Fullstack Engineer,Banco General,LinkedIn,2026-02-11,2600.0,3800.0,5.0,Fullstack,Gran oportunidad en Ciudad de Panamá. Banco General busca Fullstack Engineer con al menos 5 años de experiencia.,1,"SQL,React,Docker,Node.js,Git"
229,Administrador Cloud,Administrador Cloud,GBM Panamá,Konzerta,2026-06-04,2700.0,3900.0,6.0,DevOps & Cloud,Gran oportunidad en Ciudad de Panamá. GBM Panamá busca Administrador Cloud con al menos 6 años de experiencia.,1,"Python,Azure,Terraform,Linux"
230,Data Analyst,Data Analyst,Banco General,LinkedIn,2026-01-20,1700.0,3700.0,3.0,Data & Analytics,Gran oportunidad en Ciudad de Panamá. Banco General busca Data Analyst con al menos 3 años de experiencia.,1,"PostgreSQL,Tableau"
231,Mobile Developer,Mobile Developer,Caja de Seguro Social,Computrabajo,2026-05-12,1600.0,2100.0,1.0,Mobile,Gran oportunidad en Ciudad de Panamá. Caja de Seguro Social busca Mobile Developer con al menos 1 años de experiencia.,1,"JavaScript,React Native"
232,Soporte Técnico IT,Soporte Técnico IT,Banistmo,Computrabajo,2026-07-01,1200.0,1700.0,1.0,Soporte & IT,"En Banistmo requerimos Soporte Técnico IT con experiencia en Linux, Jira para liderar nuestra transformación digital.",1,"Linux,Jira"
233,Ingeniero de Soporte,Ingeniero de Soporte,Encuentra24 PA,Computrabajo,2026-01-31,800.0,1500.0,2.0,Soporte & IT,Gran oportunidad en Ciudad de Panamá. Encuentra24 PA busca Ingeniero de Soporte con al menos 2 años de experiencia.,1,"Linux,Excel,Windows Server,Cisco,Jira"
234,Analista de Datos,Analista de Datos,Tigo Panamá,Computrabajo,2026-03-22,2300.0,2800.0,1.0,Data & Analytics,"Buscamos un Analista de Datos para nuestro equipo de tecnología en Tigo Panamá, Panamá.",1,"Power BI,R,Tableau"
235,Cloud Infrastructure Specialist,Cloud Infrastructure Specialist,Dell Technologies Panamá,LinkedIn,2026-01-21,2700.0,4000.0,7.0,DevOps & Cloud,Gran oportunidad en Ciudad de Panamá. Dell Technologies Panamá busca Cloud Infrastructure Specialist con al menos 7 años de experiencia.,1,"Azure,Kubernetes,Linux,Git"
236,BI Engineer,BI Engineer,Copa Airlines,Konzerta,2026-03-03,1800.0,3700.0,2.0,Data & Analytics,"En Copa Airlines requerimos BI Engineer con experiencia en PostgreSQL, Spark para liderar nuestra transformación digital.",1,"PostgreSQL,Spark"
237,Administrador Cloud,Administrador Cloud,Tigo Panamá,LinkedIn,2026-02-17,1800.0,3400.0,3.0,DevOps & Cloud,Gran oportunidad en Ciudad de Panamá. Tigo Panamá busca Administrador Cloud con al menos 3 años de experiencia.,1,"Python,AWS,Azure,Terraform,Git"
238,Desarrollador Web Fullstack,Desarrollador Web Fullstack,KPMG Panamá,Konzerta,2026-02-27,2300.0,3200.0,3.0,Fullstack,Gran oportunidad en Ciudad de Panamá. KPMG Panamá busca Desarrollador Web Fullstack con al menos 3 años de experiencia.,1,"Python,React,AWS"
239,BI Engineer,BI Engineer,Encuentra24 PA,Computrabajo,2026-03-07,1900.0,3700.0,3.0,Data & Analytics,"Buscamos un BI Engineer para nuestro equipo de tecnología en Encuentra24 PA, Panamá.",1,"Python,SQL,Tableau"
240,Data Scientist,Data Scientist,Banco General,Computrabajo,2026-07-03,1700.0,3600.0,2.0,Data & Analytics,Gran oportunidad en Ciudad de Panamá. Banco General busca Data Scientist con al menos 2 años de experiencia.,1,"Python,Excel,Spark"
241,Desarrollador Web Fullstack,Desarrollador Web Fullstack,Banco General,Konzerta,2026-03-21,2100.0,4000.0,1.0,Fullstack,"En Banco General requerimos Desarrollador Web Fullstack con experiencia en JavaScript, Git, Python para liderar nuestra transformación digital.",1,"Python,AWS,Docker,Git,JavaScript"
242,React Developer,React Developer,Copa Airlines,Konzerta,2026-03-28,1600.0,2800.0,3.0,Frontend,Gran oportunidad en Ciudad de Panamá. Copa Airlines busca React Developer con al menos 3 años de experiencia.,1,"React,Git"
243,Cloud Infrastructure Specialist,Cloud Infrastructure Specialist,Banco General,LinkedIn,2026-05-19,2600.0,3300.0,8.0,DevOps & Cloud,"Buscamos un Cloud Infrastructure Specialist para nuestro equipo de tecnología en Banco General, Panamá.",1,"Python,Terraform,Kubernetes,Linux,Git"
244,Administrador Cloud,Administrador Cloud,Banco General,LinkedIn,2026-02-03,2200.0,3400.0,2.0,DevOps & Cloud,"Buscamos un Administrador Cloud para nuestro equipo de tecnología en Banco General, Panamá.",1,"Azure,Terraform,Kubernetes"
245,Desarrollador Web Fullstack,Desarrollador Web Fullstack,GBM Panamá,LinkedIn,2026-04-30,2300.0,3600.0,1.0,Fullstack,Gran oportunidad en Ciudad de Panamá. GBM Panamá busca Desarrollador Web Fullstack con al menos 1 años de experiencia.,1,"Python,React,Node.js,Git,JavaScript"
246,Python Developer,Python Developer,Banco General,Computrabajo,2026-06-08,1700.0,2900.0,3.0,Backend,Gran oportunidad en Ciudad de Panamá. Banco General busca Python Developer con al menos 3 años de experiencia.,1,"Docker,Git,PostgreSQL"
247,Soporte Técnico IT,Soporte Técnico IT,GBM Panamá,LinkedIn,2026-03-24,1000.0,1500.0,3.0,Soporte & IT,Gran oportunidad en Ciudad de Panamá. GBM Panamá busca Soporte Técnico IT con al menos 3 años de experiencia.,1,"Linux,Excel,Cisco,Jira"
248,Python Developer,Python Developer,Tigo Panamá,Konzerta,2026-03-06,1800.0,3100.0,2.0,Backend,Gran oportunidad en Ciudad de Panamá. Tigo Panamá busca Python Developer con al menos 2 años de experiencia.,1,"Node.js,Git,.NET,Java,Spring Boot"
249,DevOps Engineer,DevOps Engineer,Telered,LinkedIn,2026-05-16,2000.0,4000.0,3.0,DevOps & Cloud,"Buscamos un DevOps Engineer para nuestro equipo de tecnología en Telered, Panamá.",1,"Terraform,Kubernetes,Linux,Git"
250,Ingeniero de Soporte,Ingeniero de Soporte,Sonda Panamá,Konzerta,2026-04-21,1100.0,1500.0,1.0,Soporte & IT,"Buscamos un Ingeniero de Soporte para nuestro equipo de tecnología en Sonda Panamá, Panamá.",1,"Linux,Excel,Windows Server,Cisco,Jira"
251,Administrador de Sistemas,Administrador de Sistemas,Multibank,Computrabajo,2026-01-11,900.0,1800.0,2.0,Soporte & IT,"Buscamos un Administrador de Sistemas para nuestro equipo de tecnología en Multibank, Panamá.",1,"Linux,Excel,Windows Server,Cisco,Jira"
252,React Developer,React Developer,Caja de Seguro Social,LinkedIn,2026-01-11,1300.0,2800.0,3.0,Frontend,"En Caja de Seguro Social requerimos React Developer con experiencia en JavaScript, Vue, CSS para liderar nuestra transformación digital.",1,"JavaScript,CSS,Vue"
253,Desarrollador Web Fullstack,Desarrollador Web Fullstack,Encuentra24 PA,Computrabajo,2026-03-17,1900.0,2300.0,1.0,Fullstack,Gran oportunidad en Ciudad de Panamá. Encuentra24 PA busca Desarrollador Web Fullstack con al menos 1 años de experiencia.,1,"Python,SQL,React,AWS,Docker"
254,Product Owner,Product Owner,KPMG Panamá,Konzerta,2026-02-17,2300.0,3100.0,3.0,Gestión & Agile,Gran oportunidad en Ciudad de Panamá. KPMG Panamá busca Product Owner con al menos 3 años de experiencia.,1,"Excel,Agile"
255,Soporte Técnico IT,Soporte Técnico IT,Global Bank,Computrabajo,2026-02-06,1000.0,1700.0,1.0,Soporte & IT,Gran oportunidad en Ciudad de Panamá. Global Bank busca Soporte Técnico IT con al menos 1 años de experiencia.,1,"Linux,Excel,Cisco"
256,DevOps Engineer,DevOps Engineer,Banistmo,Konzerta,2026-03-08,2500.0,3600.0,1.0,DevOps & Cloud,"Buscamos un DevOps Engineer para nuestro equipo de tecnología en Banistmo, Panamá.",1,"Azure,Docker,Linux,Git"
257,IT Project Manager,IT Project Manager,Encuentra24 PA,Konzerta,2026-01-25,2200.0,2700.0,2.0,Gestión & Agile,"Buscamos un IT Project Manager para nuestro equipo de tecnología en Encuentra24 PA, Panamá.",1,"Scrum,Excel,Jira,Agile"
258,iOS App Developer,iOS App Developer,Banco General,Konzerta,2026-01-31,1400.0,2400.0,2.0,Mobile,"Buscamos un iOS App Developer para nuestro equipo de tecnología en Banco General, Panamá.",1,"JavaScript,React Native"
259,Android Developer,Android Developer,Caja de Seguro Social,Computrabajo,2026-06-02,1800.0,2500.0,2.0,Mobile,"En Caja de Seguro Social requerimos Android Developer con experiencia en Swift, Git para liderar nuestra transformación digital.",1,"Git,Swift"
260,Android Developer,Android Developer,PwC Panamá,LinkedIn,2026-05-11,1400.0,2300.0,2.0,Mobile,Gran oportunidad en Ciudad de Panamá. PwC Panamá busca Android Developer con al menos 2 años de experiencia.,1,"Flutter,Git,JavaScript,Swift,React Native"
